"trawl_date","trawl_comment","lake_code","process_date","processor","start_time","end_time","duration_mi","depth_m","trawl_number","sample_type","species_info_code","fish_description","species_code_comment","fish_length_mm","fish_weight_g","standardized_weight_g","fish_total","fish_id","preservative_code","sample_number","scale","scale_book","scale_book_letter","age","aging_technique","aging_technique_name","source_files","source_line","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year","comment","time_comment","preservative_code_comment","depth_m_comments","trawl_date_comment","trawl_number_comment","program_notes","merging_update_type",".joyn","duplicate_flag","invalid_start_time","invalid_end_time","species_code","genus_name","species_name","lake_name","lake_latitude","lake_longitude","no_species_name_comments","invalid_duration_time","calc_duration_time","duration_final","duration_comment","calc_end_time","calc_end_time_comment","preservative_description","preservative_description_short","weight_conversion_formula","calc_value","preservative_note","scale_book_comment","gear_type","gear_type_comment"
"1989-02-22","TR6 N-S-N CIRCLED",44,"1989-05-09","63","20:56:00",NA,15,30,3,"TRAWL",1,"Sockeye","Fry",4,0.73,0.65,3,3,1,"2","0",NA,"",NA,NA,NA,"trawl88.sas7bdat, trawl88.dat",27223,"1989-02-22_44_3_30","1989-02-22_44_3_30_1_3_0.73_4",2,1988,"",NA,"100% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Muriel Lake","49 deg 08 min","125 deg 36 min",NA,"Valid",NA,15,"duration could not be calculated","21:11:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1989-05-14","LOCATION=TR2-TR1",62,"1989-05-27","63","02:18:00",NA,15,7,9,"TRAWL",5,"Sculpin","",20,0.7,0.63,21,21,1,"2","0",NA,"",NA,NA,NA,"trawl89.sas7bdat, trawl89.dat",5677,"1989-05-14_62_9_7","1989-05-14_62_9_7_5_21_0.7_20",5,1989,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,12,"Cottus","","Skidegate Lake","53 deg 05 min","131 deg 56 min",NA,"Valid",NA,15,"duration could not be calculated","02:33:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1989-06-03","LOCATION TR6 > TR7.",41,"1990-03-19","64","04:00:00",NA,15,10,15,"2*2*7.5m TRAWL",7,"Sockeye","Fry",0.26,30,26.9,120,78,1,"2","0",NA,"",NA,NA,NA,"trawl89.sas7bdat, trawl89.dat",19825,"1989-06-03_41_15_10","1989-06-03_41_15_10_7_78_30_0.26",6,1989,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",NA,15,"duration could not be calculated","04:15:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1989-06-25","EAST BASIN.TR16-TR8.200 OF APPROX 221 WERE PROCESSED.",8,"1990-03-22","37","00:02:00",NA,15,0,1,"2*2*7.5M TRAWL",2,"Stickleback","",35,37,33.18,200,66,1,"2","0",NA,"",NA,NA,NA,"trawl89.sas7bdat, trawl89.dat",27793,"1989-06-25_8_1_0","1989-06-25_8_1_0_2_66_37_35",6,1989,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","00:17:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1989-06-29","TR3.",1,"1990-04-03","35","23:47:00",NA,15,10,1,"2*2*7.5 TRAWL",7,"Sockeye","Fry",0.27,0.16,0.14,50,50,1,"2","0",NA,"",NA,NA,NA,"trawl89.sas7bdat, trawl89.dat",13869,"1989-06-29_1_1_10","1989-06-29_1_1_10_7_50_0.16_0.27",6,1989,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Great Central Lake","49 deg 22 min","125 deg 15 min",NA,"Valid",NA,15,"duration could not be calculated","00:02:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1990-03-01","TR8-16-8.200 OF 589 STICKLEBACKS WERE PROCESSED.",8,"1990-06-20","35","20:02:00",NA,15,9,1,"2*2*7.5 TRAWL",2,"Stickleback","",35,34,30.49,200,154,1,"2","0",NA,"",NA,NA,NA,"trawl89.sas7bdat, trawl89.dat",62281,"1990-03-01_8_1_9","1990-03-01_8_1_9_2_154_34_35",3,1989,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","20:17:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1990-06-22","TR5-CIRCLE.TWO JARS COMBINED INTO ONE.",802,"1991-02-13","71","23:19:00",NA,15,6,1,"2*2*7.5M NET",2,"Stickleback","",0.38,0.46,0.41,153,48,1,"2","0",NA,"",NA,NA,NA,"trawl90.sas7bdat, trawl90.dat",12197,"1990-06-22_802_1_6","1990-06-22_802_1_6_2_48_0.46_0.38",6,1990,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Long Lake (B)","51 deg 15 min","127 deg 05 min",NA,"Valid",NA,15,"duration could not be calculated","23:34:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1990-07-23","TR3-2.",107,"1990-11-14","35","03:24:00",NA,15,10,9,"2*2*7.5 NET",7,"Sockeye","Fry",40,75,67.26,40,28,1,"2","0",NA,"",NA,NA,NA,"trawl90.sas7bdat, trawl90.dat",601,"1990-07-23_107_9_10","1990-07-23_107_9_10_7_28_75_40",7,1990,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Cheewhat Lake","48 deg 41 min","125 deg 45 min",NA,"Valid",NA,15,"duration could not be calculated","03:39:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1990-09-13","TR10.",801,"1991-03-21","71","05:37:00",NA,15,10,9,"2*2*7.5M NET",2,"Stickleback","",34,33,29.59,44,8,1,"2","0",NA,"",NA,NA,NA,"trawl90.sas7bdat, trawl90.dat",47671,"1990-09-13_801_9_10","1990-09-13_801_9_10_2_8_33_34",9,1990,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Long Lake (A)","51 deg 15 min","127 deg 13 min",NA,"Valid",NA,15,"duration could not be calculated","05:52:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1991-03-12","TR8-7!",18,"1991-05-14","35","21:25:00",NA,15,7,2,"2*2*7.5M NET",2,"Stickleback","",33,36,32.28,13,8,1,"2","0",NA,"",NA,NA,NA,"trawl90.sas7bdat, trawl90.dat",58131,"1991-03-12_18_2_7","1991-03-12_18_2_7_2_8_36_33",3,1990,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","21:40:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1991-09-11","NO TIME OR DURATION TIME.TR",64,"1992-01-14","37",NA,NA,NA,15,18,"NET",7,"Sockeye","Fry",58,17.3,19.92,46,44,2,"2","0",NA,"",NA,NA,NA,"trawl91.sas7bdat, TRAWL91.dat",8325,"1991-09-11_64_18_15","1991-09-11_64_18_15_7_44_17.3_58",9,1991,"",NA,"70 % OH - WGHD AFTER 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Invalid format",NA,1,"Oncorhynchus","nerka","Tahltan Lake","57 deg 57 min","131 deg 37 min",NA,"Greater than 60 min, likely error",NA,NA,"duration could not be calculated",NA,"end_time missing, calculated from start_time + duration_mi","70% Ethanol - weighed after 5 weeks","ETOH_70pct_5weeks","std weight = weight/0.868429",0.868429,"",NA,"Trawl",NA
"1991-09-14","TR8-5.DATE 14-15SEP91.TRAWL",66,"1992-01-30","35","00:19:00",NA,NA,10,NA,"NET",7,"Sockeye","Fry",5,1.13,1.3,8,2,2,"2","0",NA,"",NA,NA,NA,"trawl91.sas7bdat, TRAWL91.dat",9039,"1991-09-14_66_99_10","1991-09-14_66_99_10_7_2_1.13_5",9,1991,"",NA,"70 % OH - WGHD AFTER 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Tatsamenie Lake","58 deg 20 min","132 deg 20 min",NA,"Greater than 60 min, likely error",NA,NA,"duration could not be calculated",NA,"end_time missing, calculated from start_time + duration_mi","70% Ethanol - weighed after 5 weeks","ETOH_70pct_5weeks","std weight = weight/0.868429",0.868429,"",NA,"Trawl",NA
"1992-07-15","TR 11-11. VICKI WALKER.",8,"1996-03-29","35","23:19:00",NA,5,13,16,"2*2*7.5 NET",7,"Sockeye","Fry",4,0.88,0.79,24,6,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",34643,"1992-07-15_8_16_13","1992-07-15_8_16_13_7_6_0.88_4",7,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,5,"duration could not be calculated","23:24:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1992-08-12","TR 5-4.",22,"1994-04-08","41","22:02:00",NA,15,24,1,"2*2*7.5 NET",7,"Sockeye","Fry",41,66,59.19,135,126,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21055,"1992-08-12_22_1_24","1992-08-12_22_1_24_7_126_66_41",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,15,"duration could not be calculated","22:17:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1992-08-12","TR 5-4.",22,"1994-04-08","41","22:02:00",NA,15,24,1,"2*2*7.5 NET",7,"Sockeye","Fry",46,97,86.99,135,133,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21083,"1992-08-12_22_1_24","1992-08-12_22_1_24_7_133_97_46",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,15,"duration could not be calculated","22:17:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1992-08-12","MLT 4-3.",22,"1994-04-08","41",NA,NA,5,28,2,"2*2*7.5 NET",7,"Sockeye","Fry",46,105,94.16,166,133,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21637,"1992-08-12_22_2_28","1992-08-12_22_2_28_7_133_105_46",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Invalid format",NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,5,"duration could not be calculated",NA,"end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1992-08-12","MLT 4-3.",22,"1994-04-08","41",NA,NA,5,28,2,"2*2*7.5 NET",7,"Sockeye","Fry",42,66,59.19,166,134,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21641,"1992-08-12_22_2_28","1992-08-12_22_2_28_7_134_66_42",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Invalid format",NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,5,"duration could not be calculated",NA,"end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1992-08-12","TR 3-4. 2 JARS.",23,"1994-05-25","41","00:42:00",NA,15,31,4,"2*2*7.5 NET",7,"Sockeye","Fry",45,90,80.71,98,36,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",24155,"1992-08-12_23_4_31","1992-08-12_23_4_31_7_36_90_45",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Vernon Lake","50 deg 62 min","126 deg 26 min",NA,"Valid",NA,15,"duration could not be calculated","00:57:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1992-08-17","TR 1-4.",214,"1993-02-10","41","00:46:00",NA,10,4,2,"2*2*7.5 NET",2,"Stickleback","",0.33,0.23,0.21,159,156,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",28581,"1992-08-17_214_2_4","1992-08-17_214_2_4_2_156_0.23_0.33",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Dragon Lake",NA,NA,NA,"Valid",NA,10,"duration could not be calculated","00:56:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1992-10-12","TR 16-8.VICKI WALKER.",8,"1996-03-29","35","22:39:00",NA,15,19,4,"2*2*7.5 NET",2,"Stickleback","",6,1.92,1.72,16,6,1,"2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",29607,"1992-10-12_8_4_19","1992-10-12_8_4_19_2_6_1.92_6",10,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","22:54:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1993-02-25","TR4-4.",3,"1994-12-12","35","23:09:00",NA,15,55,3,"2*2*7.5 NET",2,"Stickleback","",45,96,86.09,6,1,1,"2","0",0,"A",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",3577,"1993-02-25_3_3_55","1993-02-25_3_3_55_2_1_96_45",2,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Conflict within","x",NA,NA,NA,2,"Gasterosteus","aculeatus","Henderson Lake","49 deg 05 min","125 deg 02 min",NA,"Valid",NA,15,"duration could not be calculated","23:24:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1993-02-25","TR4-4.",3,"1994-12-12","35","23:09:00",NA,15,55,3,"2*2*7.5 NET",2,"Stickleback","",41,75,67.26,6,3,1,"2","0",0,"A",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",3585,"1993-02-25_3_3_55","1993-02-25_3_3_55_2_3_75_41",2,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Conflict within","x",NA,NA,NA,2,"Gasterosteus","aculeatus","Henderson Lake","49 deg 05 min","125 deg 02 min",NA,"Valid",NA,15,"duration could not be calculated","23:24:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1993-07-24","TR9-9.NEA PIKE.",8,"1997-09-24","37","02:07:00",NA,15,16,4,"2*2*7.5 NET",7,"Sockeye","Fry",39,60,53.81,142,46,1,"2","0",NA,"",NA,NA,NA,"trawl93.sas7bdat, TRAWL93.dat",18579,"1993-07-24_8_4_16","1993-07-24_8_4_16_7_46_60_39",7,1993,NA,NA,"0 0% FORMALIN - WGHD AFT 5 WKS","","","","AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","02:22:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1993-07-25","TR.6-5.NEA PIKE.",8,"1997-10-02","37","01:18:00",NA,15,12,8,"2*2*7.5NET",7,"Sockeye","Fry",0.3,0.23,0.21,114,112,1,"2","0",NA,"",NA,NA,NA,"trawl93.sas7bdat, TRAWL93.dat",19679,"1993-07-25_8_8_12","1993-07-25_8_8_12_7_112_0.23_0.3",7,1993,NA,NA,"0 0% FORMALIN - WGHD AFT 5 WKS","","","","AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","01:33:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1993-07-25","TR.6-5.NEA PIKE.",8,"1997-10-02","37","01:18:00",NA,15,12,8,"2*2*7.5NET",7,"Sockeye","Fry",0.35,0.42,0.38,114,34,1,"2","0",NA,"",NA,NA,NA,"trawl93.sas7bdat, TRAWL93.dat",19367,"1993-07-25_8_8_12","1993-07-25_8_8_12_7_34_0.42_0.35",7,1993,NA,NA,"0 0% FORMALIN - WGHD AFT 5 WKS","","","","AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","01:33:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1995-08-26","MIKE WHITEAKER.TR11-10.",18,"1995-11-20","37","21:29:52",NA,15,0,11,"2*2*7.5 NET",7,"Sockeye","Fry",35,46,41.25,139,137,1,"2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",14051,"1995-08-26_18_11_0","1995-08-26_18_11_0_7_137_46_35",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","21:44:52","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1995-08-26","MIKE WHITEAKER.TR10-11.",18,"1995-11-20","37","22:26:56",NA,15,7,13,"2*2*7.5 NET",7,"Sockeye","Fry",53,39,34.97,107,93,1,"2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",14939,"1995-08-26_18_13_7","1995-08-26_18_13_7_7_93_39_53",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","22:41:56","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1995-08-26","MIKE WHITEAKER. TR9-8.",18,"1995-11-21","37","00:41:00",NA,15,11,19,"2*2*7.5 NET",7,"Sockeye","Fry",0.37,0.61,0.55,45,21,1,"2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",16519,"1995-08-26_18_19_11","1995-08-26_18_19_11_7_21_0.61_0.37",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,1,"Oncorhynchus","nerka","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","00:56:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1995-08-30","TR.3B-2B.NEA PIKE.",8,"1997-10-24","37","02:46:00",NA,15,7,7,"2*2*2.75",2,"Stickleback","",4,999,895.88,57,57,1,"2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",27357,"1995-08-30_8_7_7","1995-08-30_8_7_7_2_57_999_4",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","03:01:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1996-08-22","PROCESSED BY K. DANIEL",18,"1997-10-10","35","04:20:00",NA,15,0,25,"2*2*7.5",2,"Stickleback","",2.5,0.11,0.1,77,70,1,"2","0",NA,"",NA,NA,NA,"trawl96.sas7bdat, TRAWL96.dat",2835,"1996-08-22_18_25_0","1996-08-22_18_25_0_2_70_0.11_2.5",8,1996,"",NA,"0 0% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","04:35:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1996-08-22","PROCESSED BY K. DANIEL",18,"1997-10-10","35","04:20:00",NA,15,0,25,"2*2*7.5",2,"Stickleback","",2.7,0.16,0.14,77,71,1,"2","0",NA,"",NA,NA,NA,"trawl96.sas7bdat, TRAWL96.dat",2839,"1996-08-22_18_25_0","1996-08-22_18_25_0_2_71_0.16_2.7",8,1996,"",NA,"0 0% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","04:35:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1997-02-20","PROCESSED BY K. DANIEL",41,"1997-11-21","35","20:28:00",NA,15,8,5,"2*2*7.5 NET",26,"Stickleback","Fry",0.28,0.11,0.1,200,72,1,"2","0",NA,"",NA,NA,NA,"trawl96.sas7bdat, TRAWL96.dat",9965,"1997-02-20_41_5_8","1997-02-20_41_5_8_26_72_0.11_0.28",2,1996,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",NA,15,"duration could not be calculated","20:43:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1998-09-24","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",801,"2000-01-24","37","22:25:00",NA,30,17,11,"2*2*7.5 NET",7,"Sockeye","Fry",32,35,NA,113,46,1,"2",NA,0,NA,NA,NA,NA,"TRAWL98.dat",2217,"1998-09-24_801_11_17","1998-09-24_801_11_17_7_46_35_32",9,1998,NA,NA,"corrected typo error in preservative_code; 0 0% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,1,"Oncorhynchus","nerka","Long Lake (A)","51 deg 15 min","127 deg 13 min",NA,"Valid",NA,30,"duration could not be calculated","22:55:00","end_time missing, calculated from start_time + duration_mi","10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
