10-15   3     15  1.00  0.00
10-15   4     90  1.00  0.00
10-15   5    149  1.00  0.00
10-15   6    170  1.00  0.00
10-15   7     94  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
15-20   1      2  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      4  1.00  0.00
15-20   4      9  1.00  0.00
15-20   5      7  1.00  0.00
15-20   6      8  1.00  0.00
15-20   7      5  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
20-30   1      1  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      1  1.00  0.00
20-30   4      2  1.00  0.00
20-30   5      1  1.00  0.00
20-30   6      2  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      2  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00


  22                   : lake code
Woss Lk             Hanslit-Bachen Survey
031217                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

17Dec03/30Jan04/BH/EYM/20069/0/0/0/12/127/0                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      2  1.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1     15  1.00  0.00
 5-10   2     27  1.00  0.00
 5-10   3      3  1.00  0.00
 5-10   4      1  1.00  0.00
 5-10   5      3  1.00  0.00
 5-10   6      1  1.00  0.00
 5-10   7      0  1.00  0.00
 5-10   8      9  1.00  0.00
 5-10   9     27  1.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
10-15   1     12  1.00  0.00
10-15   2     30  1.00  0.00
10-15   3      5  1.00  0.00
10-15   4      2  1.00  0.00
10-15   5      3  1.00  0.00
10-15   6      3  1.00  0.00
10-15   7      4  1.00  0.00
10-15   8     11  1.00  0.00
10-15   9     21  1.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
15-20   1     13  1.00  0.00
15-20   2     25  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      4  1.00  0.00
15-20   5      5  1.00  0.00
15-20   6      4  1.00  0.00
15-20   7      0  1.00  0.00
15-20   8      9  1.00  0.00
15-20   9      7  1.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
20-30   1     24  1.00  0.00
20-30   2     40  1.00  0.00
20-30   3     48  1.00  0.00
20-30   4      9  1.00  0.00
20-30   5      7  1.00  0.00
20-30   6      8  1.00  0.00
20-30   7      1  1.00  0.00
20-30   8     22  1.00  0.00
20-30   9     18  1.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
30-40   1     33  1.00  0.00
30-40   2    114  1.00  0.00
30-40   3     47  1.00  0.00
30-40   4     34  1.00  0.00
30-40   5     30  1.00  0.00
30-40   6     32  1.00  0.00
30-40   7     30  1.00  0.00
30-40   8     50  1.00  0.00
30-40   9     58  1.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
40-50   1     57  1.00  0.00
40-50   2    184  1.00  0.00
40-50   3    101  1.00  0.00
40-50   4     56  1.00  0.00
40-50   5     37  1.00  0.00
40-50   6     53  1.00  0.00
40-50   7     97  1.00  0.00
40-50   8    212  1.00  0.00
40-50   9    126  1.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
50-60   1    103  1.00  0.00
50-60   2    199  1.00  0.00
50-60   3    139  1.00  0.00
50-60   4     55  1.00  0.00
50-60   5     12  1.00  0.00
50-60   6     48  1.00  0.00
50-60   7    143  1.00  0.00
50-60   8    207  1.00  0.00
50-60   9    156  1.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
60-70   1     88  1.00  0.00
60-70   2    104  1.00  0.00
60-70   3    116  1.00  0.00
60-70   4     50  1.00  0.00
60-70   5      0  0.00  0.00
60-70   6     10  1.00  0.00
60-70   7    105  1.00  0.00
60-70   8    172  1.00  0.00
60-70   9    101  1.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
70-80   1      9  1.00  0.00
70-80   2     10  1.00  0.00
70-80   3     35  1.00  0.00
70-80   4      3  1.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  1.00  0.00
70-80   7     28  1.00  0.00
70-80   8     18  1.00  0.00
70-80   9      7  1.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
70-80  14      0  0.00  0.00
