20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8     10  0.85  0.15
20-30   9     37  0.85  0.15
20-30  10     28  0.85  0.15
20-30  11     11  0.85  0.15
20-30  12     28  0.85  0.15
20-30  13     40  0.85  0.15
20-30  14     85  0.85  0.15
20-30  15     92  0.85  0.15
20-30  16     78  0.85  0.15
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  1.00  0.00
30-40   9      4  1.00  0.00
30-40  10      5  1.00  0.00
30-40  11      6  1.00  0.00
30-40  12      5  1.00  0.00
30-40  13      8  1.00  0.00
30-40  14     16  1.00  0.00
30-40  15     21  1.00  0.00
30-40  16     19  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      3  1.00  0.00
40-50  11      3  1.00  0.00
40-50  12      0  1.00  0.00
40-50  13      0  1.00  0.00
40-50  14      0  1.00  0.00
40-50  15      0  1.00  0.00
40-50  16      0  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00

  40                   : lake code
KCA                 NIGHT SURVEY
771026                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
OLD TRANSECTS
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  1.00
  3-5   9      0  0.00  1.00
  3-5  10      1  0.00  1.00
  3-5  11      0  0.00  1.00
  3-5  12      5  0.00  1.00
  3-5  13      5  0.00  1.00
  3-5  14      0  0.00  1.00
  3-5  15      9  0.00  1.00
  3-5  16      4  0.00  1.00
 5-10   1      0  0.00  0.00      
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      3  0.20  0.80
 5-10   9      9  0.20  0.80
 5-10  10      6  0.20  0.80
 5-10  11      4  0.20  0.80
 5-10  12     19  0.20  0.80
 5-10  13     13  0.20  0.80
 5-10  14     13  0.20  0.80
 5-10  15     17  0.20  0.80
 5-10  16     11  0.20  0.80
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8     21  0.70  0.30
10-15   9     22  0.70  0.30
10-15  10     34  0.70  0.30
10-15  11     26  0.70  0.30
10-15  12     64  0.70  0.30
10-15  13     50  0.70  0.30
10-15  14     33  0.70  0.30
10-15  15     47  0.70  0.30
10-15  16     19  0.70  0.30
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8     42  0.50  0.50
15-20   9     80  0.50  0.50
15-20  10    132  0.50  0.50
15-20  11    139  0.50  0.50
15-20  12    125  0.50  0.50
15-20  13    159  0.50  0.50
15-20  14    159  0.50  0.50
15-20  15     51  0.50  0.50
15-20  16     40  0.50  0.50
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8    104  0.23  0.77
20-30   9    327  0.23  0.77
20-30  10    434  0.23  0.77
20-30  11    362  0.23  0.77
20-30  12    568  0.23  0.77
20-30  13   1004  0.23  0.77
20-30  14    736  0.23  0.77
20-30  15    295  0.23  0.77
20-30  16    275  0.23  0.77
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8     49  0.23  0.77
30-40   9    103  0.23  0.77
30-40  10    175  0.23  0.77
30-40  11     79  0.23  0.77
30-40  12    157  0.23  0.77
30-40  13    314  0.23  0.77
30-40  14    296  0.23  0.77
30-40  15    155  0.23  0.77
30-40  16    254  0.23  0.77
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      6  0.23  0.77
40-50   9     16  0.23  0.77
40-50  10     22  0.23  0.77
40-50  11      7  0.23  0.77
40-50  12     37  0.23  0.77
40-50  13     52  0.23  0.77
40-50  14     64  0.23  0.77
40-50  15     64  0.23  0.77
40-50  16     23  0.23  0.77
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00

  40                   : lake code
KCA                 
780207                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
OLD TRANSECTS. TR#15 & 16 NOT SOUNDED
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      1  0.00  1.00
  3-5   9      3  0.00  1.00
  3-5  10      2  0.00  1.00
  3-5  11      1  0.00  1.00
  3-5  12      3  0.00  1.00
  3-5  13      8  0.00  1.00
  3-5  14     37  0.00  1.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      2  0.38  0.00
 5-10   9      1  0.38  0.00
 5-10  10     13  0.38  0.62
 5-10  11     11  0.38  0.62
 5-10  12     12  0.38  0.62
 5-10  13     39  0.38  0.62
 5-10  14     14  0.38  0.62
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      4  0.38  0.62
10-15   9      4  0.38  0.62
10-15  10     13  0.38  0.62
10-15  11     11  0.38  0.62
10-15  12     12  0.38  0.62
10-15  13     30  0.38  0.62
10-15  14     30  0.38  0.62
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8     14  0.40  0.60
15-20   9     15  0.40  0.60
15-20  10     12  0.40  0.60
15-20  11      4  0.40  0.60
15-20  12     23  0.40  0.60
15-20  13     85  0.40  0.60
15-20  14    133  0.40  0.60
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8     44  0.30  0.70
20-30   9     44  0.30  0.70
20-30  10     67  0.30  0.70
20-30  11     48  0.30  0.70
20-30  12    135  0.30  0.70
20-30  13    350  0.30  0.70
20-30  14    358  0.30  0.70
20-30  15      0  0.00  0.70
20-30  16      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8     59  0.85  0.15
30-40   9     37  0.85  0.15
30-40  10     28  0.85  0.15
30-40  11     71  0.85  0.15
30-40  12    146  0.85  0.15
30-40  13    303  0.85  0.15
30-40  14    208  0.85  0.15
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8     30  1.00  0.00
40-50   9     46  1.00  0.00
40-50  10     36  1.00  0.00
40-50  11     41  1.00  0.00
40-50  12    259  1.00  0.00
40-50  13    445  1.00  0.00
40-50  14    208  1.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      8  1.00  0.00
50-60  12    197  1.00  0.00
50-60  13    577  1.00  0.00
50-60  14    428  1.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  1.00  0.00
60-70   9      0  1.00  0.00
60-70  10      0  1.00  0.00
60-70  11      0  1.00  0.00
60-70  12     13  1.00  0.00
60-70  13     63  1.00  0.00
60-70  14      6  1.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00

  41                   : lake code
KMA                 
770920                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
OLD TRANSECTS
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      4  0.00  1.00
  3-5   9      5  0.00  1.00
  3-5  10      2  0.00  1.00
  3-5  11      1  0.00  1.00
  3-5  12      2  0.00  1.00
  3-5  13      4  0.00  1.00
  3-5  14     15  0.00  1.00
  3-5  15     24  0.00  1.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8     28  0.00  1.00
 5-10   9     29  0.00  1.00
 5-10  10     49  0.00  1.00
 5-10  11     14  0.00  1.00
 5-10  12    112  0.00  1.00
 5-10  13    135  0.00  1.00
 5-10  14      6  0.00  1.00
 5-10  15    200  0.00  1.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8    328  0.18  0.82
10-15   9    606  0.18  0.82
10-15  10    304  0.18  0.82
10-15  11    148  0.18  0.82
10-15  12    286  0.18  0.82
10-15  13    322  0.20  0.80
10-15  14     58  0.20  0.80
10-15  15    221  0.20  0.80
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8    480  0.20  0.80
15-20   9    957  0.20  0.80
15-20  10    442  0.20  0.80
15-20  11     97  0.20  0.80
15-20  12     51  0.20  0.80
15-20  13    133  0.22  0.78
15-20  14    106  0.22  0.78
15-20  15    303  0.22  0.78
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8    309  0.45  0.55
20-30   9   1011  0.45  0.55
20-30  10    597  0.45  0.55
20-30  11    294  0.45  0.55
20-30  12     97  0.45  0.55
20-30  13    274  0.45  0.55
20-30  14    425  0.45  0.55
20-30  15   1019  0.45  0.55
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9     47  1.00  0.00
30-40  10     79  1.00  0.00
30-40  11     78  1.00  0.00
30-40  12     74  1.00  0.00
30-40  13     26  1.00  0.00
30-40  14     65  1.00  0.00
30-40  15     64  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  1.00  0.00
40-50  11     11  1.00  0.00
40-50  12     34  1.00  0.00
40-50  13      4  1.00  0.00
40-50  14     28  1.00  0.00
40-50  15      8  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00

  41                   : lake code
KMA                 
780208                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
OLD TRANSECTS.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      2  0.00  1.00
  3-5   9     11  0.00  1.00
  3-5  10      6  0.00  1.00
  3-5  11      5  0.00  1.00
  3-5  12      7  0.00  1.00
  3-5  13      0  0.00  1.00
  3-5  14      4  0.00  1.00
  3-5  15      7  0.00  1.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8     11  0.00  1.00
 5-10   9     48  0.00  1.00
 5-10  10     18  0.00  1.00
 5-10  11     12  0.00  1.00
 5-10  12     36  0.00  1.00
 5-10  13    151  0.00  1.00
 5-10  14      9  0.00  1.00
 5-10  15      6  0.00  1.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8     22  0.04  0.96
10-15   9    203  0.04  0.96
10-15  10     97  0.04  0.96
10-15  11    242  0.04  0.96
10-15  12    250  0.04  0.96
10-15  13    761  0.04  0.96
10-15  14     57  0.26  0.74
10-15  15     73  0.26  0.74
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8     13  0.26  0.74
15-20   9    115  0.26  0.74
15-20  10    110  0.26  0.74
15-20  11    267  0.26  0.74
15-20  12    161  0.26  0.74
15-20  13    520  0.26  0.74
15-20  14     32  0.34  0.66
15-20  15     38  0.34  0.66
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8     11  0.44  0.56
20-30   9     74  0.44  0.56
20-30  10     87  0.44  0.56
20-30  11    410  0.44  0.56
20-30  12    302  0.44  0.56
20-30  13    895  0.44  0.56
20-30  14     40  0.44  0.56
20-30  15    140  0.44  0.56
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9     86  1.00  0.00
30-40  10     75  1.00  0.00
30-40  11    346  1.00  0.00
30-40  12    253  1.00  0.00
30-40  13    259  1.00  0.00
30-40  14      9  1.00  0.00
30-40  15     14  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      3  1.00  0.00
40-50  11    542  1.00  0.00
40-50  12    198  1.00  0.00
40-50  13    207  1.00  0.00
40-50  14      3  1.00  0.00
40-50  15      5  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11    200  1.00  0.00
50-60  12     62  1.00  0.00
50-60  13     56  1.00  0.00
50-60  14      0  1.00  0.00
50-60  15      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00

 801                   : lake code
Long Lk (A)               
780215                 : date
FURUNO               1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
NO FISH ABOVE 15M. 1-15M. NOT SOUNDED
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      0  0.00  1.00
 5-10   3      0  0.00  1.00
 5-10   4      0  0.00  1.00
 5-10   5      0  0.00  1.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1      0  0.00  1.00
10-15   2      0  0.00  1.00
10-15   3      0  0.00  1.00
10-15   4      0  0.00  1.00
10-15   5      0  0.00  1.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     33  0.00  1.00
15-20   2      2  0.00  1.00
15-20   3      0  0.00  1.00
15-20   4      4  0.00  1.00
15-20   5    110  0.00  1.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1    187  0.10  0.90
20-30   2     11  0.10  0.90
20-30   3     34  0.10  0.90
20-30   4     42  0.10  0.90
20-30   5    355  0.10  0.90
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1    287  0.25  0.75
30-40   2     10  0.25  0.75
30-40   3    110  0.25  0.75
30-40   4    168  0.25  0.75
30-40   5    872  0.25  0.75
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1     64  0.50  0.50
40-50   2     14  0.50  0.50
40-50   3     66  0.50  0.50
40-50   4    117  0.50  0.50
40-50   5    753  0.50  0.50
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      4  0.75  0.25
50-60   3      8  0.75  0.25
50-60   4     29  0.75  0.25
50-60   5    503  0.75  0.25
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  1.00  0.00
60-70   3      1  1.00  0.00
60-70   4      5  1.00  0.00
60-70   5    109  1.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 802                   : lake code
Long Lk (B)               
780216                 : date
FURUNO               1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
NO FISH ABOVE 15M. 1-15M. NOT SOUNDED
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      0  0.00  1.00
 5-10   3      0  0.00  1.00
 5-10   4      0  0.00  1.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1      0  0.00  1.00
10-15   2      0  0.00  1.00
10-15   3      0  0.00  1.00
10-15   4      0  0.00  1.00
10-15   5      0  0.00  0.00
