SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Used
19Oct01/30Jan02/BH/EY500/0/0/0/0/0/                                                                           

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      4  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      3  1.00  0.00
 5-10   4      1  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
10-15   1      8  1.00  0.00
10-15   2      5  1.00  0.00
10-15   3      6  1.00  0.00
10-15   4      3  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
15-20   1      9  1.00  0.00
15-20   2     13  1.00  0.00
15-20   3     12  1.00  0.00
15-20   4      4  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
20-30   1     44  1.00  0.00
20-30   2     71  1.00  0.00
20-30   3     49  1.00  0.00
20-30   4     30  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
30-40   1    155  1.00  0.00
30-40   2    265  1.00  0.00
30-40   3    250  1.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
40-50   1    365  1.00  0.00
40-50   2    488  1.00  0.00
40-50   3    272  1.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00


   2                   : lake code
Sproat Lk           Rankin-Hanslit Survey
011205                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
Simrad EY500 
5Dec01/22Jan02/BH/EY500/0/0/0/10/275/75                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      6  1.00  0.00
  2-5   2     13  1.00  0.00
  2-5   3      8  1.00  0.00
  2-5   4     11  1.00  0.00
  2-5   5      4  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      3  1.00  0.00
  2-5   8      2  1.00  0.00
  2-5   9      5  1.00  0.00
  2-5  10      5  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     75  1.00  0.00
 5-10   2     74  1.00  0.00
 5-10   3    108  1.00  0.00
 5-10   4    128  1.00  0.00
 5-10   5     44  1.00  0.00
 5-10   6     20  1.00  0.00
 5-10   7     22  1.00  0.00
 5-10   8     44  1.00  0.00
 5-10   9     37  1.00  0.00
 5-10  10     39  1.00  0.00
 5-10  11     16  1.00  0.00
10-15   1     89  1.00  0.00
10-15   2    136  1.00  0.00
10-15   3    206  1.00  0.00
10-15   4    237  1.00  0.00
10-15   5    113  1.00  0.00
10-15   6     63  1.00  0.00
10-15   7     58  1.00  0.00
10-15   8    116  1.00  0.00
10-15   9     75  1.00  0.00
10-15  10    100  1.00  0.00
10-15  11     53  1.00  0.00
15-20   1     93  1.00  0.00
15-20   2    126  1.00  0.00
15-20   3    254  1.00  0.00
15-20   4    334  1.00  0.00
15-20   5    265  1.00  0.00
15-20   6    142  1.00  0.00
15-20   7     94  1.00  0.00
15-20   8    252  1.00  0.00
15-20   9    159  1.00  0.00
15-20  10    199  1.00  0.00
15-20  11    173  1.00  0.00
20-30   1    113  1.00  0.00
20-30   2    187  1.00  0.00
20-30   3    525  1.00  0.00
20-30   4    759  1.00  0.00
20-30   5    543  1.00  0.00
20-30   6    501  1.00  0.00
20-30   7    181  1.00  0.00
20-30   8    479  1.00  0.00
20-30   9    473  1.00  0.00
20-30  10    501  1.00  0.00
20-30  11    915  0.50  0.50
30-40   1     21  1.00  0.00
30-40   2     50  1.00  0.00
30-40   3    177  1.00  0.00
30-40   4    342  1.00  0.00
30-40   5    254  1.00  0.00
30-40   6    227  1.00  0.00
30-40   7    108  1.00  0.00
30-40   8    376  1.00  0.00
30-40   9    228  1.00  0.00
30-40  10    310  1.00  0.00
30-40  11    420  0.50  0.50
40-50   1      4  1.00  0.00
40-50   2     17  1.00  0.00
40-50   3     51  1.00  0.00
40-50   4     90  1.00  0.00
40-50   5     18  1.00  0.00
40-50   6     17  1.00  0.00
40-50   7     28  1.00  0.00
40-50   8     82  1.00  0.00
40-50   9     17  1.00  0.00
40-50  10     33  1.00  0.00
40-50  11    121  0.50  0.50
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00


  66                   : lake code
Tatsamenie Lk       processed by BH, 22Nov2001.
010818                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10 (EY500)   : Sound   : Sounder Gain
cloud,lghtwnd,nomn,AT9,ST15.
18Aug2001/22Nov2001/bh/ey500//0/0/0/7/317/0.                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      4  1.00  0.00
  2-5   3     28  1.00  0.00
  2-5   4      8  1.00  0.00
  2-5   5     13  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      3  1.00  0.00
  2-5   9     10  1.00  0.00
  2-5  10      5  1.00  0.00
  2-5  11     21  1.00  0.00
  2-5  12      5  1.00  0.00
  2-5  13      0  1.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2     10  1.00  0.00
 5-10   3     87  1.00  0.00
 5-10   4     51  1.00  0.00
 5-10   5     11  1.00  0.00
 5-10   6     17  1.00  0.00
 5-10   7      1  1.00  0.00
 5-10   8     12  1.00  0.00
 5-10   9     57  1.00  0.00
 5-10  10     50  1.00  0.00
 5-10  11     54  1.00  0.00
 5-10  12     23  1.00  0.00
 5-10  13      5  1.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1      0  1.00  0.00
10-15   2      2  1.00  0.00
10-15   3     15  1.00  0.00
10-15   4     59  1.00  0.00
10-15   5      4  1.00  0.00
10-15   6     19  1.00  0.00
10-15   7      0  1.00  0.00
10-15   8      4  1.00  0.00
10-15   9     11  1.00  0.00
10-15  10     42  1.00  0.00
10-15  11     52  1.00  0.00
10-15  12      9  1.00  0.00
10-15  13      6  1.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1      0  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      2  1.00  0.00
15-20   4     13  1.00  0.00
15-20   5     24  1.00  0.00
15-20   6      5  1.00  0.00
15-20   7      0  1.00  0.00
15-20   8      0  1.00  0.00
15-20   9      1  1.00  0.00
15-20  10      4  1.00  0.00
15-20  11      6  1.00  0.00
15-20  12      1  1.00  0.00
15-20  13     32  1.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
20-30  12      0  1.00  0.00
20-30  13      0  1.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
30-40  12      0  1.00  0.00
30-40  13      0  1.00  0.00
30-40  14      0  1.00  0.00
30-40  15      0  1.00  0.00
30-40  16      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  1.00  0.00
40-50  13      0  1.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00


  66                   : lake code
Tatsamenie Lk       Mercer Survey
010920                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

20Sep01/22Nov01/BH/EYM/20069                                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     59  1.00  0.00
 5-10   2     34  1.00  0.00
 5-10   3     31  1.00  0.00
 5-10   4     24  1.00  0.00
 5-10   5      7  1.00  0.00
 5-10   6      3  1.00  0.00
 5-10   7      3  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1    161  1.00  0.00
10-15   2     90  1.00  0.00
10-15   3     65  1.00  0.00
10-15   4     64  1.00  0.00
10-15   5     17  1.00  0.00
10-15   6     22  1.00  0.00
10-15   7     13  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1    123  1.00  0.00
15-20   2     61  1.00  0.00
15-20   3     22  1.00  0.00
15-20   4     26  1.00  0.00
15-20   5     14  1.00  0.00
15-20   6     11  1.00  0.00
15-20   7     39  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1     68  1.00  0.00
20-30   2     36  1.00  0.00
20-30   3     31  1.00  0.00
20-30   4     75  1.00  0.00
20-30   5    111  1.00  0.00
20-30   6     57  1.00  0.00
20-30   7    181  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1      2  1.00  0.00
30-40   2      1  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      3  1.00  0.00
30-40   5     14  1.00  0.00
30-40   6      1  1.00  0.00
30-40   7     20  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00


  66                   : lake code
Tatsamenie Lk       Mercer Survey
011009                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

9Oct01/22Nov01/BH/EYM/20069                                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      4  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      9  1.00  0.00
  2-5  15      3  1.00  0.00
  2-5  16      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     15  1.00  0.00
 5-10   2     13  1.00  0.00
 5-10   3     19  1.00  0.00
 5-10   4     12  1.00  0.00
 5-10   5      8  1.00  0.00
 5-10   6      2  1.00  0.00
 5-10   7      2  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14    121  1.00  0.00
 5-10  15     39  1.00  0.00
 5-10  16     24  1.00  0.00
10-15   1     29  1.00  0.00
10-15   2     26  1.00  0.00
10-15   3     24  1.00  0.00
10-15   4     37  1.00  0.00
10-15   5     12  1.00  0.00
10-15   6      2  1.00  0.00
10-15   7      0  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14    169  1.00  0.00
10-15  15     40  1.00  0.00
10-15  16     40  1.00  0.00
15-20   1     31  1.00  0.00
15-20   2     52  1.00  0.00
15-20   3     56  1.00  0.00
15-20   4     75  1.00  0.00
15-20   5     14  1.00  0.00
15-20   6      5  1.00  0.00
15-20   7      3  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14    209  1.00  0.00
15-20  15     53  1.00  0.00
15-20  16    133  1.00  0.00
20-30   1     56  1.00  0.00
20-30   2    113  1.00  0.00
20-30   3    110  1.00  0.00
20-30   4    138  1.00  0.00
20-30   5    107  1.00  0.00
20-30   6     32  1.00  0.00
20-30   7     48  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14    230  1.00  0.00
20-30  15    280  1.00  0.00
20-30  16    279  1.00  0.00
30-40   1     27  1.00  0.00
30-40   2     53  1.00  0.00
30-40   3     59  1.00  0.00
30-40   4     70  1.00  0.00
30-40   5     74  1.00  0.00
30-40   6     24  1.00  0.00
30-40   7     32  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14     72  1.00  0.00
30-40  15    221  1.00  0.00
30-40  16    106  1.00  0.00
40-50   1     27  1.00  0.00
40-50   2     37  1.00  0.00
40-50   3     14  1.00  0.00
40-50   4     13  1.00  0.00
40-50   5      6  1.00  0.00
40-50   6      1  1.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14     43  1.00  0.00
40-50  15     47  1.00  0.00
40-50  16     34  1.00  0.00
50-60   1      5  1.00  0.00
50-60   2      3  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      9  1.00  0.00
50-60  15     15  1.00  0.00
50-60  16      9  1.00  0.00


  23                   : lake code
Vernon Lk           Hanslit-Garnham Survey
011023                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Used
23Oct01/23Jan02/BH/EY500/0/0/0/2/50/0                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      7  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3      5  1.00  0.00
 5-10   4      5  1.00  0.00
10-15   1     11  1.00  0.00
10-15   2     22  1.00  0.00
10-15   3     14  1.00  0.00
10-15   4     10  1.00  0.00
15-20   1     23  1.00  0.00
15-20   2     36  1.00  0.00
15-20   3     51  1.00  0.00
15-20   4     10  1.00  0.00
20-30   1    136  1.00  0.00
20-30   2    248  1.00  0.00
20-30   3    200  1.00  0.00
20-30   4    134  1.00  0.00
30-40   1     38  1.00  0.00
30-40   2    158  1.00  0.00
30-40   3    122  1.00  0.00
30-40   4     39  1.00  0.00
40-50   1     61  1.00  0.00
40-50   2     82  1.00  0.00
40-50   3     59  1.00  0.00
40-50   4     58  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00


  23                   : lake code
Vernon Lk           Hanslit-Garnham Survey
010709                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Survey
9Jul01/22Jan02/BH/EY500/0/0/0/3/18/0                                                                          

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      0  0.00  0.00
 5-10   2      8  1.00  0.00
 5-10   3     33  1.00  0.00
 5-10   4     24  1.00  0.00
10-15   1      0  0.00  0.00
10-15   2     28  1.00  0.00
10-15   3    118  1.00  0.00
10-15   4     47  1.00  0.00
15-20   1      0  0.00  0.00
15-20   2     76  1.00  0.00
15-20   3    139  1.00  0.00
15-20   4     87  1.00  0.00
20-30   1      0  0.00  0.00
20-30   2    109  1.00  0.00
20-30   3    176  1.00  0.00
20-30   4     71  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2      4  1.00  0.00
30-40   3     26  1.00  0.00
30-40   4      3  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      1  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00


  23                   : lake code
Vernon Lk           Hanslit-Bachen Survey
011213                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Used
13Dec01/25Jan02/BH/EY500/0/0/0/4/77/0                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      1  1.00  0.00
10-15   1      0  1.00  0.00
10-15   2      2  1.00  0.00
10-15   3      0  1.00  0.00
10-15   4     11  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      4  1.00  0.00
15-20   4     23  1.00  0.00
20-30   1     11  1.00  0.00
20-30   2     65  1.00  0.00
20-30   3    106  1.00  0.00
20-30   4    101  1.00  0.00
30-40   1    172  1.00  0.00
30-40   2    225  1.00  0.00
30-40   3    321  1.00  0.00
30-40   4    320  1.00  0.00
40-50   1    185  1.00  0.00
40-50   2    238  1.00  0.00
40-50   3    318  1.00  0.00
40-50   4    231  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00


  22                   : lake code
Woss Lk             Hanslit-Garnham Survey
010710                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Used
10Jul01/22Jan02/BH/EY500/0/0/0/4/31/0                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     10  1.00  0.00
 5-10   2      6  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      1  1.00  0.00
 5-10   5      1  1.00  0.00
10-15   1     35  1.00  0.00
10-15   2     40  1.00  0.00
10-15   3     12  1.00  0.00
10-15   4     13  1.00  0.00
10-15   5      0  1.00  0.00
15-20   1     33  1.00  0.00
15-20   2     38  1.00  0.00
15-20   3     39  1.00  0.00
15-20   4     73  1.00  0.00
15-20   5     35  1.00  0.00
20-30   1     15  1.00  0.00
20-30   2     20  1.00  0.00
20-30   3     26  1.00  0.00
20-30   4     20  1.00  0.00
20-30   5     29  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      2  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
