30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        counted Nov27/91 SM
911008                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,slight wind,new moon, ripple,at 10.5, wt 15.0
Strong bottom noise may underestimate # of targets in transects 3,4 &6.  Adults at tr#6 obstructed small targe

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2     16  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      4  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     25  0.00  1.00
 5-10   2     52  0.00  1.00
 5-10   3      3  0.00  1.00
 5-10   4     19  0.00  1.00
 5-10   5     14  0.00  1.00
 5-10   6     21  0.00  1.00
 5-10   7     74  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     11  0.00  1.00
10-15   2     40  0.00  1.00
10-15   3      7  0.00  1.00
10-15   4     16  0.00  1.00
10-15   5      7  0.00  1.00
10-15   6     20  0.00  1.00
10-15   7     76  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1     30  0.00  1.00
15-20   2     30  0.00  1.00
15-20   3     27  0.00  1.00
15-20   4     20  0.00  1.00
15-20   5    117  0.00  1.00
15-20   6    174  0.00  1.00
15-20   7     27  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     26  0.44  0.56
20-30   2     51  0.44  0.56
20-30   3     29  0.44  0.56
20-30   4    154  0.44  0.56
20-30   5    140  0.44  0.56
20-30   6    112  0.44  0.56
20-30   7      5  0.44  0.56
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1     18  0.33  0.67
30-40   2     60  0.33  0.67
30-40   3     46  0.33  0.67
30-40   4     39  0.33  0.67
30-40   5     58  0.33  0.67
30-40   6     31  0.33  0.67
30-40   7      3  0.33  0.67
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1     40  0.00  1.00
40-50   2     55  0.00  1.00
40-50   3     52  0.00  1.00
40-50   4     55  0.00  1.00
40-50   5     83  0.00  1.00
40-50   6     69  0.00  1.00
40-50   7     15  0.00  1.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1     18  0.00  1.00
50-60   2     39  0.00  1.00
50-60   3     14  0.00  1.00
50-60   4     35  0.00  1.00
50-60   5     63  0.00  1.00
50-60   6     49  0.00  1.00
50-60   7      4  0.00  1.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        processed by PR, 05Mar92.
920212                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
fog, calm, 1/3 moon, AT 7.5 ST 6 deg C.
proportions based on total catch of 4 sockeye and 8 stickleback.                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.33  0.67
  2-5   2      0  0.33  0.67
  2-5   3      0  0.33  0.67
  2-5   4      0  0.33  0.67
  2-5   5      3  0.33  0.67
  2-5   6      0  0.33  0.67
  2-5   7      0  0.33  0.67
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     12  0.33  0.67
 5-10   2     10  0.33  0.67
 5-10   3     13  0.33  0.67
 5-10   4      5  0.33  0.67
 5-10   5     14  0.33  0.67
 5-10   6      5  0.33  0.67
 5-10   7      1  0.33  0.67
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     75  0.33  0.67
10-15   2     34  0.33  0.67
10-15   3     46  0.33  0.67
10-15   4     23  0.33  0.67
10-15   5     26  0.33  0.67
10-15   6     12  0.33  0.67
10-15   7      6  0.33  0.67
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    122  0.33  0.67
15-20   2     71  0.33  0.67
15-20   3     52  0.33  0.67
15-20   4     42  0.33  0.67
15-20   5     41  0.33  0.67
15-20   6     18  0.33  0.67
15-20   7      4  0.33  0.67
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1    132  0.33  0.67
20-30   2    132  0.33  0.67
20-30   3     98  0.33  0.67
20-30   4     97  0.33  0.67
20-30   5     59  0.33  0.67
20-30   6     30  0.33  0.67
20-30   7      7  0.33  0.67
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1     40  0.33  0.67
30-40   2     66  0.33  0.67
30-40   3     62  0.33  0.67
30-40   4     55  0.33  0.67
30-40   5     52  0.33  0.67
30-40   6     30  0.33  0.67
30-40   7      2  0.33  0.67
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1     92  0.33  0.67
40-50   2    145  0.33  0.67
40-50   3    174  0.33  0.67
40-50   4     63  0.33  0.67
40-50   5    135  0.33  0.67
40-50   6    114  0.33  0.67
40-50   7     14  0.33  0.67
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1     46  0.33  0.67
50-60   2    116  0.33  0.67
50-60   3    154  0.33  0.67
50-60   4    114  0.33  0.67
50-60   5    182  0.33  0.67
50-60   6    146  0.33  0.67
50-60   7     26  0.33  0.67
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  1.00  0.00
60-70   2      0  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4    133  0.33  0.67
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   6                   : lake code
Hobiton Lk          processed by SM, 26Nov91.
911010                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,clm,AT13ST15degC.
EY-M #20069                                                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      7  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     13  1.00  0.00
 5-10   2      2  1.00  0.00
 5-10   3      3  1.00  0.00
 5-10   4      4  1.00  0.00
 5-10   5      6  1.00  0.00
 5-10   6     24  1.00  0.00
 5-10   7     18  1.00  0.00
 5-10   8     15  1.00  0.00
 5-10   9      5  1.00  0.00
 5-10  10      4  1.00  0.00
 5-10  11      3  1.00  0.00
10-15   1     24  1.00  0.00
10-15   2     39  1.00  0.00
10-15   3     62  1.00  0.00
10-15   4     55  1.00  0.00
10-15   5     22  1.00  0.00
10-15   6     63  1.00  0.00
10-15   7    101  1.00  0.00
10-15   8    177  1.00  0.00
10-15   9    107  1.00  0.00
10-15  10     62  1.00  0.00
10-15  11     76  1.00  0.00
15-20   1     10  1.00  0.00
15-20   2     17  1.00  0.00
15-20   3     54  1.00  0.00
15-20   4     76  1.00  0.00
15-20   5     26  1.00  0.00
15-20   6      7  1.00  0.00
15-20   7     55  1.00  0.00
15-20   8    149  1.00  0.00
15-20   9    115  1.00  0.00
15-20  10     77  1.00  0.00
15-20  11     63  1.00  0.00
20-30   1     40  1.00  0.00
20-30   2     42  1.00  0.00
20-30   3     87  1.00  0.00
20-30   4    120  1.00  0.00
20-30   5     42  1.00  0.00
20-30   6     50  1.00  0.00
20-30   7    119  1.00  0.00
20-30   8    223  1.00  0.00
20-30   9    144  1.00  0.00
20-30  10    168  1.00  0.00
20-30  11    168  1.00  0.00
30-40   1     33  1.00  0.00
30-40   2     79  1.00  0.00
30-40   3     82  1.00  0.00
30-40   4    154  1.00  0.00
30-40   5     70  1.00  0.00
30-40   6     28  1.00  0.00
30-40   7    216  1.00  0.00
30-40   8    206  1.00  0.00
30-40   9    132  1.00  0.00
30-40  10    216  1.00  0.00
30-40  11    186  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2     12  1.00  0.00
40-50   3      7  1.00  0.00
40-50   4     10  1.00  0.00
40-50   5     19  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7     47  1.00  0.00
40-50   8     35  1.00  0.00
40-50   9     12  1.00  0.00
40-50  10     18  1.00  0.00
40-50  11     29  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      2  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by SM, 23May91.
910523                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
cloudy, rain, calm, AT 8 deg C.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      2  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      3  1.00  0.00
 5-10   2      7  1.00  0.00
 5-10   3      5  1.00  0.00
 5-10   4     33  1.00  0.00
 5-10   5     12  1.00  0.00
 5-10   6      2  1.00  0.00
 5-10   7     28  1.00  0.00
 5-10   8     68  1.00  0.00
 5-10   9      6  1.00  0.00
 5-10  10     57  1.00  0.00
 5-10  11     60  1.00  0.00
10-15   1     11  1.00  0.00
10-15   2     11  1.00  0.00
10-15   3     11  1.00  0.00
10-15   4     21  1.00  0.00
10-15   5     26  1.00  0.00
10-15   6     14  1.00  0.00
10-15   7     87  1.00  0.00
10-15   8    101  1.00  0.00
10-15   9     24  1.00  0.00
10-15  10     38  1.00  0.00
10-15  11     67  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      7  1.00  0.00
15-20   6      2  1.00  0.00
15-20   7      3  1.00  0.00
15-20   8      2  1.00  0.00
15-20   9      4  1.00  0.00
15-20  10      5  1.00  0.00
15-20  11      8  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      2  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      1  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      1  1.00  0.00
30-40   8      3  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      1  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR, 28Jun91.
910626                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clear, calm, full moon.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      4  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      1  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      7  1.00  0.00
 5-10   2     19  1.00  0.00
 5-10   3     23  1.00  0.00
 5-10   4     10  1.00  0.00
 5-10   5     27  1.00  0.00
 5-10   6     14  1.00  0.00
 5-10   7     60  1.00  0.00
 5-10   8     97  1.00  0.00
 5-10   9     14  1.00  0.00
 5-10  10      8  1.00  0.00
 5-10  11     18  1.00  0.00
10-15   1     33  1.00  0.00
10-15   2     32  1.00  0.00
10-15   3     13  1.00  0.00
10-15   4      6  1.00  0.00
10-15   5     40  1.00  0.00
10-15   6     50  1.00  0.00
10-15   7    161  1.00  0.00
10-15   8    151  1.00  0.00
10-15   9     26  1.00  0.00
10-15  10     15  1.00  0.00
10-15  11     20  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      8  1.00  0.00
15-20   6     17  1.00  0.00
15-20   7      4  1.00  0.00
15-20   8      1  1.00  0.00
15-20   9      0  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      2  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      1  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR, 24Jul91.
910721                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     35  1.00  0.00
 5-10   2     19  1.00  0.00
 5-10   3     49  1.00  0.00
 5-10   4     63  1.00  0.00
 5-10   5     16  1.00  0.00
 5-10   6     52  1.00  0.00
 5-10   7     89  1.00  0.00
 5-10   8     59  1.00  0.00
 5-10   9     69  1.00  0.00
 5-10  10     82  1.00  0.00
 5-10  11    126  1.00  0.00
10-15   1     58  1.00  0.00
10-15   2     26  1.00  0.00
10-15   3     36  1.00  0.00
10-15   4    121  1.00  0.00
10-15   5     21  1.00  0.00
10-15   6    103  1.00  0.00
10-15   7    100  1.00  0.00
10-15   8     88  1.00  0.00
10-15   9     78  1.00  0.00
10-15  10    196  1.00  0.00
10-15  11    123  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      2  1.00  0.00
15-20   5      1  1.00  0.00
15-20   6      4  1.00  0.00
15-20   7      4  1.00  0.00
15-20   8      4  1.00  0.00
15-20   9      0  1.00  0.00
15-20  10      5  1.00  0.00
15-20  11      5  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      3  1.00  0.00
20-30   4      1  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      2  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      5  1.00  0.00
20-30  10      6  1.00  0.00
20-30  11      2  1.00  0.00
30-40   1      1  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      1  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      2  1.00  0.00
30-40   7      2  1.00  0.00
30-40   8      1  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      2  1.00  0.00
