"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,35,1,"Sockeye (Juvenile)",80,4.91,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"35",NA,NA,NA,"trawl86.dat",1369,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_35_4.91_80"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,36,1,"Sockeye (Juvenile)",64,2.72,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"36",NA,NA,NA,"trawl86.dat",1372,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_36_2.72_64"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,37,1,"Sockeye (Juvenile)",71,3.49,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"37",NA,NA,NA,"trawl86.dat",1375,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_37_3.49_71"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,38,1,"Sockeye (Juvenile)",70,3.64,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"38",NA,NA,NA,"trawl86.dat",1378,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_38_3.64_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,39,1,"Sockeye (Juvenile)",70,3.39,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"39",NA,NA,NA,"trawl86.dat",1381,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_39_3.39_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,40,1,"Sockeye (Juvenile)",102,12.33,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"40",NA,NA,NA,"trawl86.dat",1384,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_40_12.33_102"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,41,1,"Sockeye (Juvenile)",102,11.51,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"41",NA,NA,NA,"trawl86.dat",1387,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_41_11.51_102"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,42,1,"Sockeye (Juvenile)",71,3.8,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"42",NA,NA,NA,"trawl86.dat",1390,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_42_3.8_71"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,43,1,"Sockeye (Juvenile)",64,2.82,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"43",NA,NA,NA,"trawl86.dat",1393,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_43_2.82_64"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,44,1,"Sockeye (Juvenile)",65,2.7,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"44",NA,NA,NA,"trawl86.dat",1396,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_44_2.7_65"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,45,1,"Sockeye (Juvenile)",70,3.44,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"45",NA,NA,NA,"trawl86.dat",1399,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_45_3.44_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,46,1,"Sockeye (Juvenile)",83,5.79,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"0",NA,NA,NA,"trawl86.dat",1402,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_46_5.79_83"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,47,1,"Sockeye (Juvenile)",95,9.08,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"47",NA,NA,NA,"trawl86.dat",1405,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_47_9.08_95"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,48,1,"Sockeye (Juvenile)",87,6.55,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"48",NA,NA,NA,"trawl86.dat",1408,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_48_6.55_87"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,49,1,"Sockeye (Juvenile)",93,8.46,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"49",NA,NA,NA,"trawl86.dat",1411,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_49_8.46_93"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,50,1,"Sockeye (Juvenile)",86,7.11,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"50",NA,NA,NA,"trawl86.dat",1414,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_50_7.11_86"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,51,1,"Sockeye (Juvenile)",72,3.89,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"51",NA,NA,NA,"trawl86.dat",1417,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_51_3.89_72"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,52,1,"Sockeye (Juvenile)",90,7.94,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"52",NA,NA,NA,"trawl86.dat",1420,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_52_7.94_90"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,53,1,"Sockeye (Juvenile)",105,12.55,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"53",NA,NA,NA,"trawl86.dat",1423,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_53_12.55_105"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,54,1,"Sockeye (Juvenile)",97,9.7,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"54",NA,NA,NA,"trawl86.dat",1426,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_54_9.7_97"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,55,1,"Sockeye (Juvenile)",75,4.09,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"55",NA,NA,NA,"trawl86.dat",1429,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_55_4.09_75"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,56,1,"Sockeye (Juvenile)",76,7.43,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"56",NA,NA,NA,"trawl86.dat",1432,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_56_7.43_76"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,57,1,"Sockeye (Juvenile)",71,3.69,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"57",NA,NA,NA,"trawl86.dat",1435,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_57_3.69_71"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,58,1,"Sockeye (Juvenile)",93,8.39,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"58",NA,NA,NA,"trawl86.dat",1438,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_58_8.39_93"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,59,1,"Sockeye (Juvenile)",70,3.53,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"59",NA,NA,NA,"trawl86.dat",1441,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_59_3.53_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,60,1,"Sockeye (Juvenile)",95,9.28,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"60",NA,NA,NA,"trawl86.dat",1444,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_60_9.28_95"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,61,1,"Sockeye (Juvenile)",92,8.35,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"61",NA,NA,NA,"trawl86.dat",1447,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_61_8.35_92"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,62,1,"Sockeye (Juvenile)",78,5.06,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"62",NA,NA,NA,"trawl86.dat",1450,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_62_5.06_78"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,63,1,"Sockeye (Juvenile)",85,6.02,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"63",NA,NA,NA,"trawl86.dat",1453,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_63_6.02_85"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,64,1,"Sockeye (Juvenile)",92,8.98,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"0",NA,NA,NA,"trawl86.dat",1456,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_64_8.98_92"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,65,1,"Sockeye (Juvenile)",80,5.2,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"65",NA,NA,NA,"trawl86.dat",1459,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_65_5.2_80"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,66,1,"Sockeye (Juvenile)",70,3.35,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"66",NA,NA,NA,"trawl86.dat",1462,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_66_3.35_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,67,1,"Sockeye (Juvenile)",95,9.11,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"0",NA,NA,NA,"trawl86.dat",1465,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_67_9.11_95"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,68,1,"Sockeye (Juvenile)",93,8.32,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"68",NA,NA,NA,"trawl86.dat",1468,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_68_8.32_93"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,69,1,"Sockeye (Juvenile)",72,4.56,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"69",NA,NA,NA,"trawl86.dat",1471,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_69_4.56_72"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,70,1,"Sockeye (Juvenile)",77,4.97,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"70",NA,NA,NA,"trawl86.dat",1474,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_70_4.97_77"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,71,1,"Sockeye (Juvenile)",72,3.74,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"71",NA,NA,NA,"trawl86.dat",1477,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_71_3.74_72"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,72,1,"Sockeye (Juvenile)",67,2.79,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"72",NA,NA,NA,"trawl86.dat",1480,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_72_2.79_67"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,73,1,"Sockeye (Juvenile)",89,7.97,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"73",NA,NA,NA,"trawl86.dat",1483,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_73_7.97_89"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,74,1,"Sockeye (Juvenile)",70,3.67,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"74",NA,NA,NA,"trawl86.dat",1486,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_74_3.67_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,75,1,"Sockeye (Juvenile)",63,2.33,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"0",NA,NA,NA,"trawl86.dat",1489,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_75_2.33_63"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,76,1,"Sockeye (Juvenile)",76,4.3,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"76",NA,NA,NA,"trawl86.dat",1492,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_76_4.3_76"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,77,1,"Sockeye (Juvenile)",75,3.86,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"77",NA,NA,NA,"trawl86.dat",1495,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_77_3.86_75"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,78,1,"Sockeye (Juvenile)",76,4.44,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"78",NA,NA,NA,"trawl86.dat",1498,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_78_4.44_76"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,79,1,"Sockeye (Juvenile)",70,3.61,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"79",NA,NA,NA,"trawl86.dat",1501,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_79_3.61_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,80,1,"Sockeye (Juvenile)",65,3.21,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"80",NA,NA,NA,"trawl86.dat",1504,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_80_3.21_65"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,81,1,"Sockeye (Juvenile)",78,5.07,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"81",NA,NA,NA,"trawl86.dat",1507,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_81_5.07_78"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,82,1,"Sockeye (Juvenile)",65,2.69,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"82",NA,NA,NA,"trawl86.dat",1510,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_82_2.69_65"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,83,1,"Sockeye (Juvenile)",70,3.81,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"83",NA,NA,NA,"trawl86.dat",1513,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_83_3.81_70"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,84,1,"Sockeye (Juvenile)",90,8.37,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"84",NA,NA,NA,"trawl86.dat",1516,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_84_8.37_90"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,85,1,"Sockeye (Juvenile)",68,3.59,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"85",NA,NA,NA,"trawl86.dat",1519,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_85_3.59_68"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,86,1,"Sockeye (Juvenile)",79,4.9,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"86",NA,NA,NA,"trawl86.dat",1522,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_86_4.9_79"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,87,1,"Sockeye (Juvenile)",82,5.78,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"87",NA,NA,NA,"trawl86.dat",1525,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_87_5.78_82"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,88,1,"Sockeye (Juvenile)",68,3.28,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"88",NA,NA,NA,"trawl86.dat",1528,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_88_3.28_68"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,89,1,"Sockeye (Juvenile)",80,5.27,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"89",NA,NA,NA,"trawl86.dat",1531,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_89_5.27_80"
"1986-06-30",10,"59","Phillips Lk",1986-05-02,"00:00:00","NA:NA:00","",NA,NA,90,90,1,"Sockeye (Juvenile)",60,2.16,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"90",NA,NA,NA,"trawl86.dat",1534,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-02_59_NA_NA","1986-05-02_59_NA_NA_1_90_2.16_60"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,1,1,"Sockeye (Juvenile)",72,4.06,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"1",NA,NA,NA,"trawl86.dat",1551,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_1_4.06_72"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,2,1,"Sockeye (Juvenile)",86,7.15,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"2",NA,NA,NA,"trawl86.dat",1554,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_2_7.15_86"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,3,1,"Sockeye (Juvenile)",72,4.3,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"3",NA,NA,NA,"trawl86.dat",1557,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_3_4.3_72"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,4,1,"Sockeye (Juvenile)",78,5.12,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"4",NA,NA,NA,"trawl86.dat",1560,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_4_5.12_78"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,5,1,"Sockeye (Juvenile)",70,3.75,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"5",NA,NA,NA,"trawl86.dat",1563,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_5_3.75_70"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,6,1,"Sockeye (Juvenile)",67,3.02,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"6",NA,NA,NA,"trawl86.dat",1566,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_6_3.02_67"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,7,1,"Sockeye (Juvenile)",82,6.18,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"7",NA,NA,NA,"trawl86.dat",1569,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_7_6.18_82"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,8,1,"Sockeye (Juvenile)",90,7.6,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"8",NA,NA,NA,"trawl86.dat",1572,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_8_7.6_90"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,9,1,"Sockeye (Juvenile)",75,4.69,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"9",NA,NA,NA,"trawl86.dat",1575,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_9_4.69_75"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,10,1,"Sockeye (Juvenile)",77,4.95,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"10",NA,NA,NA,"trawl86.dat",1578,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_10_4.95_77"
"1986-07-25",10,"59","Phillips Lk",1986-05-11,"00:00:00","NA:NA:00","",NA,NA,110,11,1,"Sockeye (Juvenile)",91,8.5,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"11",NA,NA,NA,"trawl86.dat",1581,"","C","","","NANA","","","","AA - Living Data Program - 2025",5,1986,"1986-05-11_59_NA_NA","1986-05-11_59_NA_NA_1_11_8.5_91"
