"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,10,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5329,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_10","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,11,7,"Sockeye (Fry)",38,0.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5333,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_11","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,12,7,"Sockeye (Fry)",32,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5337,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_12","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,13,7,"Sockeye (Fry)",31,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5341,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_13","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,14,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5345,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_14","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,15,7,"Sockeye (Fry)",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5349,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_15","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,16,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5353,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_16","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,17,7,"Sockeye (Fry)",40,0.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5357,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_17","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,18,7,"Sockeye (Fry)",31,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5361,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_18","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,19,7,"Sockeye (Fry)",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5365,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_19","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,20,7,"Sockeye (Fry)",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5369,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_20","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,21,7,"Sockeye (Fry)",32,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5373,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_21","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,22,7,"Sockeye (Fry)",30,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5377,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_22","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,23,7,"Sockeye (Fry)",36,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5381,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_23","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,24,7,"Sockeye (Fry)",33,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5385,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_24","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,25,7,"Sockeye (Fry)",37,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5389,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_25","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,26,7,"Sockeye (Fry)",33,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5393,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_26","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,27,7,"Sockeye (Fry)",36,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5397,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_27","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,28,7,"Sockeye (Fry)",31,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5401,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_28","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,29,7,"Sockeye (Fry)",31,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5405,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_29","AA - Living Data Program - 2025",5,1991
"1991-11-28","37  WHITEAKER M.","6","Hobiton Lk",1991-05-24,"30:9:00",NA,15,"12",5,30,30,7,"Sockeye (Fry)",38,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5409,"2*2*7.5 NET","MYSIDS PRESENT.TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-05-24_6_5","1991-05-24_6_5_30","AA - Living Data Program - 2025",5,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-10-10,"14::00",NA,15,"17",6,6,1,7,"Sockeye (Fry)",52,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5427,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-10_6_6","1991-10-10_6_6_1","AA - Living Data Program - 2025",10,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-10-10,"14::00",NA,15,"17",6,6,2,7,"Sockeye (Fry)",63,2.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5431,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-10_6_6","1991-10-10_6_6_2","AA - Living Data Program - 2025",10,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-10-10,"14::00",NA,15,"17",6,6,3,7,"Sockeye (Fry)",59,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5435,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-10_6_6","1991-10-10_6_6_3","AA - Living Data Program - 2025",10,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-10-10,"14::00",NA,15,"17",6,6,4,7,"Sockeye (Fry)",60,2.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5439,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-10_6_6","1991-10-10_6_6_4","AA - Living Data Program - 2025",10,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-10-10,"14::00",NA,15,"17",6,6,5,7,"Sockeye (Fry)",67,3.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5443,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-10_6_6","1991-10-10_6_6_5","AA - Living Data Program - 2025",10,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-10-10,"14::00",NA,15,"17",6,6,6,7,"Sockeye (Fry)",77,3.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",5447,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-10_6_6","1991-10-10_6_6_6","AA - Living Data Program - 2025",10,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,1,7,"Sockeye (Fry)",47,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5465,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_1","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,2,7,"Sockeye (Fry)",55,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5469,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_2","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,3,7,"Sockeye (Fry)",59,2.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5473,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_3","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,4,7,"Sockeye (Fry)",51,1.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5477,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_4","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,5,7,"Sockeye (Fry)",61,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5481,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_5","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,6,7,"Sockeye (Fry)",64,2.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5485,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_6","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,7,7,"Sockeye (Fry)",57,1.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5489,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_7","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,8,7,"Sockeye (Fry)",57,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5493,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_8","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,9,7,"Sockeye (Fry)",60,2.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5497,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_9","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,10,7,"Sockeye (Fry)",54,1.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5501,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_10","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,11,7,"Sockeye (Fry)",59,2.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5505,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_11","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,12,7,"Sockeye (Fry)",66,3.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5509,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_12","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,13,7,"Sockeye (Fry)",72,4.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"1",NA,NA,NA,"TRAWL91.dat",5513,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_13","AA - Living Data Program - 2025",8,1991
"1991-12-04","72  MCCREIGHT K.","6","Hobiton Lk",1991-08-16,"31:0:00",NA,15,"13",6,14,14,7,"Sockeye (Fry)",74,4.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",5517,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-08-16_6_6","1991-08-16_6_6_14","AA - Living Data Program - 2025",8,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,1,7,"Sockeye (Fry)",60,2.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5535,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_1","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,2,7,"Sockeye (Fry)",60,2.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5539,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_2","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,3,7,"Sockeye (Fry)",46,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5543,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_3","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,4,7,"Sockeye (Fry)",51,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5547,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_4","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,5,7,"Sockeye (Fry)",58,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5551,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_5","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,6,7,"Sockeye (Fry)",55,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5555,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_6","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,7,7,"Sockeye (Fry)",58,2.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5559,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_7","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,8,7,"Sockeye (Fry)",50,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5563,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_8","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,9,7,"Sockeye (Fry)",54,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5567,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_9","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,10,7,"Sockeye (Fry)",49,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5571,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_10","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,11,7,"Sockeye (Fry)",45,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5575,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_11","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,12,7,"Sockeye (Fry)",60,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5579,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_12","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,13,7,"Sockeye (Fry)",39,0.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5583,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_13","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,14,7,"Sockeye (Fry)",52,1.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5587,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_14","AA - Living Data Program - 2025",7,1991
"1991-12-03","71 MURDOCH S.","6","Hobiton Lk",1991-07-22,"35:5:00",NA,15,"10",6,23,15,7,"Sockeye (Fry)",51,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",5591,"2*2*7.5 NET","TR","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-22_6_6","1991-07-22_6_6_15","AA - Living Data Program - 2025",7,1991
