"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,66,7,"Sockeye (Fry)",41,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,67,7,"Sockeye (Fry)",37,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,68,7,"Sockeye (Fry)",40,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,69,7,"Sockeye (Fry)",40,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,70,7,"Sockeye (Fry)",43,0.809999942779541,0.726391792297363,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_70","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,71,7,"Sockeye (Fry)",57,2.26999855041504,2.03569030761719,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_71","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,72,7,"Sockeye (Fry)",47,1.21999931335449,1.09407138824463,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_72","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,73,7,"Sockeye (Fry)",43,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_73","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,74,7,"Sockeye (Fry)",45,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_74","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,75,7,"Sockeye (Fry)",44,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_75","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,76,7,"Sockeye (Fry)",46,0.989999771118164,0.887812614440918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_76","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,77,7,"Sockeye (Fry)",53,1.52999973297119,1.37207412719727,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_77","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,78,7,"Sockeye (Fry)",49,1.32999992370605,1.19271755218506,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_78","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,79,7,"Sockeye (Fry)",48,1.17999935150146,1.05820083618164,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_79","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,80,7,"Sockeye (Fry)",50,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_80","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,81,7,"Sockeye (Fry)",55,1.79999923706055,1.61420440673828,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_81","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,82,7,"Sockeye (Fry)",56,2.19999885559082,1.97291660308838,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_82","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,83,7,"Sockeye (Fry)",44,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_83","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,84,7,"Sockeye (Fry)",48,1.1299991607666,1.01336193084717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_84","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,85,7,"Sockeye (Fry)",49,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_85","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,86,7,"Sockeye (Fry)",50,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_86","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,87,7,"Sockeye (Fry)",47,1.07999992370605,0.968522548675537,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_87","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,88,7,"Sockeye (Fry)",40,0.75,0.672585010528564,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_88","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,89,7,"Sockeye (Fry)",49,1.29999923706055,1.16581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_89","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,90,7,"Sockeye (Fry)",39,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_90","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,91,7,"Sockeye (Fry)",48,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_91","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,92,7,"Sockeye (Fry)",50,1.33999919891357,1.20168590545654,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_92","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,93,7,"Sockeye (Fry)",46,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_93","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,94,7,"Sockeye (Fry)",41,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_94","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,95,7,"Sockeye (Fry)",45,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_95","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,96,7,"Sockeye (Fry)",50,1.31999969482422,1.18375015258789,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_96","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,97,7,"Sockeye (Fry)",45,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_97","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,98,7,"Sockeye (Fry)",52,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_98","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,99,7,"Sockeye (Fry)",45,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_99","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,100,7,"Sockeye (Fry)",38,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_100","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,101,7,"Sockeye (Fry)",45,0.869999885559082,0.78019905090332,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_101","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,102,7,"Sockeye (Fry)",50,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_102","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,103,7,"Sockeye (Fry)",53,1.50999927520752,1.35413837432861,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_103","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,104,7,"Sockeye (Fry)",43,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_104","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,105,7,"Sockeye (Fry)",47,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_105","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,106,7,"Sockeye (Fry)",48,1.05999946594238,0.950587272644043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_106","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,107,7,"Sockeye (Fry)",49,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_107","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,108,7,"Sockeye (Fry)",42,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_108","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,109,7,"Sockeye (Fry)",48,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_109","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,110,7,"Sockeye (Fry)",42,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_110","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,111,7,"Sockeye (Fry)",49,1.25,1.12097549438477,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_111","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,112,7,"Sockeye (Fry)",49,1.21999931335449,1.09407138824463,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_112","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,113,7,"Sockeye (Fry)",41,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_113","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,114,7,"Sockeye (Fry)",41,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_114","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,115,7,"Sockeye (Fry)",47,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_115","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,116,7,"Sockeye (Fry)",50,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_116","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,117,7,"Sockeye (Fry)",48,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_117","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,118,7,"Sockeye (Fry)",48,1.22999954223633,1.10303974151611,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_118","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,119,7,"Sockeye (Fry)",54,1.77999973297119,1.59626865386963,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_119","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,120,7,"Sockeye (Fry)",47,1.07999992370605,0.968522548675537,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_120","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,121,7,"Sockeye (Fry)",49,1.26999950408936,1.13891124725342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_121","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,122,7,"Sockeye (Fry)",55,1.67999935150146,1.50659084320068,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_122","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,123,7,"Sockeye (Fry)",58,2.39999961853027,2.15227317810059,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_123","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,124,7,"Sockeye (Fry)",45,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_124","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,125,7,"Sockeye (Fry)",42,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_125","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,126,7,"Sockeye (Fry)",45,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_126","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,127,7,"Sockeye (Fry)",47,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_127","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,128,7,"Sockeye (Fry)",50,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_128","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,129,7,"Sockeye (Fry)",47,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_129","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,130,7,"Sockeye (Fry)",46,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_130","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-03-07",35,"18","Owikeno Lk","1996-08-19","23:16:00",NA,15,0,1,142,131,7,"Sockeye (Fry)",43,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-19_18_1","1996-08-19_18_1_131","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
