"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,23,7,"Sockeye (Fry)",39,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19113,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_23_0.63_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,24,7,"Sockeye (Fry)",42,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19117,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_24_0.72_42"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,25,7,"Sockeye (Fry)",40,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19121,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_25_0.68_40"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,26,7,"Sockeye (Fry)",39,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19125,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_26_0.62_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,27,7,"Sockeye (Fry)",39,0.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19129,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_27_0.56_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,28,7,"Sockeye (Fry)",37,0.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19133,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_28_0.51_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,29,7,"Sockeye (Fry)",39,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19137,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_29_0.67_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,30,7,"Sockeye (Fry)",41,0.85,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19141,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_30_0.85_41"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,31,7,"Sockeye (Fry)",38,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19145,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_31_0.65_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,32,7,"Sockeye (Fry)",38,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19149,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_32_0.62_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,33,7,"Sockeye (Fry)",37,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19153,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_33_0.61_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,34,7,"Sockeye (Fry)",37,0.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19157,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_34_0.51_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,35,7,"Sockeye (Fry)",38,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19161,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_35_0.68_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,36,7,"Sockeye (Fry)",39,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19165,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_36_0.54_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,37,7,"Sockeye (Fry)",39,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19169,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_37_0.6_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,38,7,"Sockeye (Fry)",40,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19173,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_38_0.73_40"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,39,7,"Sockeye (Fry)",39,0.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19177,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_39_0.7_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,40,7,"Sockeye (Fry)",33,0.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19181,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_40_0.41_33"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,41,7,"Sockeye (Fry)",40,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19185,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_41_0.77_40"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,42,7,"Sockeye (Fry)",44,0.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19189,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_42_0.9_44"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,43,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19193,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_43_0.7_40"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,44,7,"Sockeye (Fry)",40,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19197,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_44_0.69_40"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,45,7,"Sockeye (Fry)",39,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19201,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_45_0.68_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,46,7,"Sockeye (Fry)",41,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19205,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_46_0.71_41"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,47,7,"Sockeye (Fry)",41,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19209,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_47_0.8_41"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,48,7,"Sockeye (Fry)",37,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19213,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_48_0.49_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,49,7,"Sockeye (Fry)",37,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19217,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_49_0.53_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,50,7,"Sockeye (Fry)",35,0.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19221,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_50_0.45_35"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,51,7,"Sockeye (Fry)",38,0.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19225,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_51_0.58_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,52,7,"Sockeye (Fry)",38,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19229,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_52_0.59_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,53,7,"Sockeye (Fry)",38,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19233,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_53_0.59_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,54,7,"Sockeye (Fry)",37,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19237,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_54_0.5_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,55,7,"Sockeye (Fry)",35,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19241,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_55_0.4_35"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,56,7,"Sockeye (Fry)",37,0.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19245,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_56_0.52_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,57,7,"Sockeye (Fry)",39,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19249,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_57_0.63_39"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,58,7,"Sockeye (Fry)",38,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19253,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_58_0.55_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,59,7,"Sockeye (Fry)",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19257,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_59_0.33_33"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,60,7,"Sockeye (Fry)",37,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19261,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_60_0.49_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,61,7,"Sockeye (Fry)",37,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19265,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_61_0.55_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,62,7,"Sockeye (Fry)",37,0.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19269,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_62_0.45_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,63,7,"Sockeye (Fry)",32,0.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19273,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_63_0.39_32"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,64,7,"Sockeye (Fry)",37,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19277,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_64_0.5_37"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,65,7,"Sockeye (Fry)",38,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19281,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_65_0.5_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,66,7,"Sockeye (Fry)",34,0.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19285,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_66_0.38_34"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,67,7,"Sockeye (Fry)",36,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19289,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_67_0.5_36"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,68,7,"Sockeye (Fry)",36,0.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19293,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_68_0.48_36"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,69,7,"Sockeye (Fry)",36,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19297,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_69_0.5_36"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,70,7,"Sockeye (Fry)",32,0.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19301,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_70_0.39_32"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,71,7,"Sockeye (Fry)",38,0.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19305,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_71_0.57_38"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,72,7,"Sockeye (Fry)",34,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19309,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_72_0.4_34"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,73,7,"Sockeye (Fry)",36,0.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19313,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_73_0.45_36"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,74,7,"Sockeye (Fry)",36,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19317,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_74_0.49_36"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,75,7,"Sockeye (Fry)",36,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19321,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_75_0.49_36"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,76,7,"Sockeye (Fry)",32,0.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19325,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_76_0.33_32"
"1991-01-07",69,"18","Owikeno Lk",1990-08-12,"03:04:00",NA,"15",22,17,77,77,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",19329,"2X2X7.5 M. NET","OWIKSF17 12AUG90","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1990,"1990-08-12_18_17_22","1990-08-12_18_17_22_7_77_0.34_34"
