"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,57,7,"Sockeye (Fry)",46,1.14999961853027,1.0312967300415,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,58,7,"Sockeye (Fry)",41,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,59,7,"Sockeye (Fry)",48,1.14999961853027,1.0312967300415,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,60,7,"Sockeye (Fry)",42,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,61,7,"Sockeye (Fry)",30,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,62,7,"Sockeye (Fry)",55,1.83999919891357,1.65007591247559,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,63,7,"Sockeye (Fry)",38,0.519999980926514,0.466325759887695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,64,7,"Sockeye (Fry)",42,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,65,7,"Sockeye (Fry)",47,1.13999938964844,1.02232933044434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,66,7,"Sockeye (Fry)",45,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,67,7,"Sockeye (Fry)",47,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,68,7,"Sockeye (Fry)",50,1.30999946594238,1.17478179931641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,69,7,"Sockeye (Fry)",40,0.689999580383301,0.618778228759766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,70,7,"Sockeye (Fry)",43,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_70","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,71,7,"Sockeye (Fry)",38,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_71","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,72,7,"Sockeye (Fry)",39,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_72","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,73,7,"Sockeye (Fry)",43,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_73","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,74,7,"Sockeye (Fry)",51,1.40999984741211,1.26446056365967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_74","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,75,7,"Sockeye (Fry)",51,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_75","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,76,7,"Sockeye (Fry)",37,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_76","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,77,7,"Sockeye (Fry)",50,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_77","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,78,7,"Sockeye (Fry)",36,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_78","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,79,7,"Sockeye (Fry)",39,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_79","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,80,7,"Sockeye (Fry)",37,0.549999713897705,0.493229150772095,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_80","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,81,7,"Sockeye (Fry)",37,0.549999713897705,0.493229150772095,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_81","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,82,7,"Sockeye (Fry)",46,1.10999965667725,0.995426177978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_82","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,83,7,"Sockeye (Fry)",42,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_83","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,84,7,"Sockeye (Fry)",44,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_84","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,85,7,"Sockeye (Fry)",45,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_85","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,86,7,"Sockeye (Fry)",37,0.389999866485596,0.349744319915771,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_86","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,87,7,"Sockeye (Fry)",40,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_87","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,88,7,"Sockeye (Fry)",45,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_88","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,89,7,"Sockeye (Fry)",35,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_89","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,90,7,"Sockeye (Fry)",34,0.389999866485596,0.349744319915771,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_90","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,91,7,"Sockeye (Fry)",33,0.369999885559082,0.331808805465698,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_91","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,92,7,"Sockeye (Fry)",34,0.309999942779541,0.27800178527832,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_92","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,93,7,"Sockeye (Fry)",32,0.259999990463257,0.233162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_93","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,94,7,"Sockeye (Fry)",49,1.31999969482422,1.18375015258789,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_94","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,95,7,"Sockeye (Fry)",35,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_95","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,96,7,"Sockeye (Fry)",55,1.95999908447266,1.75768947601318,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_96","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,97,7,"Sockeye (Fry)",45,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_97","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,98,7,"Sockeye (Fry)",50,1.34999942779541,1.21065330505371,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_98","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,99,7,"Sockeye (Fry)",50,1.55999946594238,1.39897727966309,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_99","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,100,7,"Sockeye (Fry)",47,1.25,1.12097549438477,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_100","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,101,7,"Sockeye (Fry)",53,1.9399995803833,1.73975372314453,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_101","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,102,7,"Sockeye (Fry)",50,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_102","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,103,7,"Sockeye (Fry)",42,0.809999942779541,0.726391792297363,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_103","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,104,7,"Sockeye (Fry)",35,0.479999780654907,0.43045449256897,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_104","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,105,7,"Sockeye (Fry)",42,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_105","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,106,7,"Sockeye (Fry)",45,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_106","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,107,7,"Sockeye (Fry)",38,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_107","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,108,7,"Sockeye (Fry)",40,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_108","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,109,7,"Sockeye (Fry)",35,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_109","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,110,7,"Sockeye (Fry)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_110","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,111,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_111","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,112,7,"Sockeye (Fry)",29,0.329999923706055,0.295937538146973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_112","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,113,7,"Sockeye (Fry)",38,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_113","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,114,7,"Sockeye (Fry)",39,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_114","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,115,7,"Sockeye (Fry)",35,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_115","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,116,7,"Sockeye (Fry)",38,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_116","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,117,7,"Sockeye (Fry)",35,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_117","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","01:43:00",NA,15,13,4,118,118,7,"Sockeye (Fry)",33,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_4","1995-08-30_8_4_118","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","02:04:00",NA,15,19,5,8,1,2,"Stickleback",60,2.27999877929688,2.04465866088867,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_5","1995-08-30_8_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","02:04:00",NA,15,19,5,8,2,2,"Stickleback",52,1.36999988555908,1.22858905792236,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_5","1995-08-30_8_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","02:04:00",NA,15,19,5,8,3,2,"Stickleback",61,2.09999847412109,1.88323879241943,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_5","1995-08-30_8_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1997-10-23",37,"8","Long  Lk","1995-08-30","02:04:00",NA,15,19,5,8,4,2,"Stickleback",50,1.46999931335449,1.31826686859131,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-08-30_8_5","1995-08-30_8_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
