40-50   7      0  0.00  0.00
40-50   8      3  1.00  0.00
40-50   9      9  1.00  0.00
40-50  10      8  1.00  0.00
40-50  11      4  1.00  0.00
40-50  12      2  1.00  0.00
40-50  13      0  0.00  0.00
40-50  14      3  1.00  0.00
40-50  15      5  1.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  40                   : lake code
KCA                 
781115                 : date
FURUNO FG 200        1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
OLD  TRANSECTS.                                   
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      3  0.00  1.00
  3-5   9      1  0.00  1.00
  3-5  10      3  0.00  1.00
  3-5  11      1  0.00  1.00
  3-5  12      1  0.00  1.00
  3-5  13      5  0.00  1.00
  3-5  14      3  0.00  1.00
  3-5  15      3  0.00  1.00
  3-5  16     11  0.00  1.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      4  0.00  1.00
 5-10   9     23  0.00  1.00
 5-10  10     40  0.00  1.00
 5-10  11      6  0.00  1.00
 5-10  12     12  0.00  1.00
 5-10  13      6  0.00  1.00
 5-10  14      7  0.00  1.00
 5-10  15      3  0.00  1.00
 5-10  16      4  0.00  1.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8     23  0.00  1.00
10-15   9     85  0.00  1.00
10-15  10     75  0.00  1.00
10-15  11      7  0.00  1.00
10-15  12      6  0.00  1.00
10-15  13     25  0.00  1.00
10-15  14     34  0.00  1.00
10-15  15      4  0.00  1.00
10-15  16      3  0.00  1.00
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8     98  0.03  0.97
15-20   9    244  0.03  0.97
15-20  10    233  0.03  0.97
15-20  11     23  0.03  0.97
15-20  12     21  0.03  0.97
15-20  13    210  0.03  0.97
15-20  14    407  0.03  0.97
15-20  15     44  0.03  0.97
15-20  16     73  0.03  0.97
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8    387  0.05  0.95
20-30   9    866  0.05  0.95
20-30  10    996  0.05  0.95
20-30  11    271  0.05  0.95
20-30  12    368  0.05  0.95
20-30  13    830  0.05  0.95
20-30  14   1280  0.05  0.95
20-30  15    250  0.05  0.95
20-30  16    631  0.05  0.95
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8    312  0.50  0.50
30-40   9    709  0.50  0.50
30-40  10    780  0.50  0.50
30-40  11    320  0.50  0.50
30-40  12    492  0.50  0.50
30-40  13    719  0.50  0.50
30-40  14    924  0.50  0.50
30-40  15    179  0.50  0.50
30-40  16    686  0.50  0.50
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8     95  1.00  0.00
40-50   9    281  1.00  0.00
40-50  10    410  1.00  0.00
40-50  11    192  1.00  0.00
40-50  12    336  1.00  0.00
40-50  13    501  1.00  0.00
40-50  14    899  1.00  0.00
40-50  15    174  1.00  0.00
40-50  16    266  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11     14  1.00  0.00
50-60  12     54  1.00  0.00
50-60  13     74  1.00  0.00
50-60  14    103  1.00  0.00
50-60  15     71  1.00  0.00
50-60  16      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  17                   : lake code
KITLOPE             NIGHT SURVEY
780629                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

ESTIMATE BASED ON THREE TRANSECTS.                                                                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      4  1.00  0.00
 5-10   2      3  1.00  0.00
 5-10   3      1  1.00  0.00
 5-10   4      0  0.00  0.00
10-15   1      2  1.00  0.00
10-15   2      5  1.00  0.00
10-15   3      1  1.00  0.00
10-15   4      0  0.00  0.00
15-20   1      0  1.00  0.00
15-20   2      4  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      0  0.00  0.00
20-30   1     17  1.00  0.00
20-30   2     60  1.00  0.00
20-30   3     63  1.00  0.00
20-30   4      0  0.00  0.00
30-40   1      9  1.00  0.00
30-40   2    103  1.00  0.00
30-40   3    120  1.00  0.00
30-40   4      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2    126  1.00  0.00
40-50   3    118  1.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2     43  1.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00


  17                   : lake code
KITLOPE             NIGHT SURVEY
780915                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
INTERMITTENT RAIN
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      3  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2      2  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      4  1.00  0.00
10-15   1      0  1.00  0.00
10-15   2      7  1.00  0.00
10-15   3      9  1.00  0.00
10-15   4     10  1.00  0.00
15-20   1      3  1.00  0.00
15-20   2      8  1.00  0.00
15-20   3     21  1.00  0.00
15-20   4     15  1.00  0.00
20-30   1     43  1.00  0.00
20-30   2     41  1.00  0.00
20-30   3     58  1.00  0.00
20-30   4     33  1.00  0.00
30-40   1     12  1.00  0.00
30-40   2     34  1.00  0.00
30-40   3     30  1.00  0.00
30-40   4     20  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2     57  1.00  0.00
40-50   3     12  1.00  0.00
40-50   4     10  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      8  1.00  0.00
50-60   3      2  1.00  0.00
50-60   4      7  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4      4  1.00  0.00


  41                   : lake code
KMA                 
780814                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
OLD TRANSECTS.                                    
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8     11  0.00  1.00
  3-5   9     15  0.00  1.00
  3-5  10      8  0.00  1.00
  3-5  11     35  0.00  1.00
  3-5  12      4  0.00  1.00
  3-5  13      3  0.00  1.00
  3-5  14     12  0.00  1.00
  3-5  15     11  0.00  1.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8    281  0.00  1.00
 5-10   9    386  0.00  1.00
 5-10  10    146  0.00  1.00
 5-10  11     97  0.00  1.00
 5-10  12     76  0.00  1.00
 5-10  13    144  0.00  1.00
 5-10  14     50  0.00  1.00
 5-10  15     36  0.00  1.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8    925  0.01  0.99
10-15   9    775  0.01  0.99
10-15  10    724  0.01  0.99
10-15  11    362  0.01  0.99
10-15  12    384  0.01  0.99
10-15  13    505  0.01  0.99
10-15  14    449  0.01  0.99
10-15  15    411  0.01  0.99
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8    721  0.03  0.97
15-20   9    703  0.03  0.97
15-20  10    344  0.03  0.97
15-20  11    101  0.03  0.97
15-20  12     54  0.53  0.47
15-20  13    151  0.53  0.47
15-20  14    234  0.53  0.47
15-20  15    145  0.53  0.47
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8    180  0.14  0.86
20-30   9    253  0.14  0.86
20-30  10    192  0.14  0.86
20-30  11     80  0.14  0.86
20-30  12     32  0.53  0.47
20-30  13     67  0.53  0.47
20-30  14    138  0.53  0.47
20-30  15     36  0.53  0.47
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      5  1.00  0.00
30-40  10     31  1.00  0.00
30-40  11      6  1.00  0.00
30-40  12      7  1.00  0.00
30-40  13     24  1.00  0.00
30-40  14     29  1.00  0.00
30-40  15      6  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  1.00  0.00
40-50  11      1  1.00  0.00
40-50  12      0  1.00  0.00
40-50  13      1  1.00  0.00
40-50  14      1  1.00  0.00
40-50  15      0  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


  41                   : lake code
KMA                 
781116                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
OLD TRANSECTS. NO TRAWL DATA. TR #14 NOT SOUNDED. 
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      4  1.00  0.00
  2-5  10      3  1.00  0.00
  2-5  11     14  1.00  0.00
  2-5  12     13  1.00  0.00
  2-5  13      8  1.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      9  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8     18  1.00  0.00
 5-10   9     81  1.00  0.00
 5-10  10     13  1.00  0.00
 5-10  11     30  1.00  0.00
 5-10  12     46  1.00  0.00
 5-10  13     26  1.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15     11  1.00  0.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8     56  1.00  0.00
10-15   9    283  1.00  0.00
10-15  10     44  1.00  0.00
10-15  11    223  1.00  0.00
10-15  12    198  1.00  0.00
10-15  13    170  1.00  0.00
10-15  14      0  0.00  0.00
10-15  15     48  1.00  0.00
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8     47  1.00  0.00
15-20   9    251  1.00  0.00
15-20  10    143  1.00  0.00
15-20  11    176  1.00  0.00
15-20  12    335  1.00  0.00
15-20  13    344  1.00  0.00
15-20  14      0  0.00  0.00
15-20  15     99  1.00  0.00
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8    413  1.00  0.00
20-30   9    649  1.00  0.00
20-30  10    706  1.00  0.00
20-30  11    413  1.00  0.00
20-30  12    170  1.00  0.00
20-30  13    196  1.00  0.00
20-30  14      0  0.00  0.00
20-30  15     11  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9     86  1.00  0.00
30-40  10     67  1.00  0.00
30-40  11    153  1.00  0.00
30-40  12    385  1.00  0.00
30-40  13    557  1.00  0.00
30-40  14      0  0.00  0.00
30-40  15    932  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      6  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      6  1.00  0.00
40-50  11     62  1.00  0.00
40-50  12    109  1.00  0.00
40-50  13    196  1.00  0.00
40-50  14      0  0.00  0.00
40-50  15    411  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  1.00  0.00
50-60  12      0  1.00  0.00
50-60  13      0  1.00  0.00
50-60  14      0  0.00  0.00
50-60  15     40  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 802                   : lake code
Long Lk (B)               NIGHT SURVEY
780823                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ALONG NOT SOUNDED TR#1-5.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     58  0.00  1.00
  2-5   2     72  0.00  1.00
  2-5   3     92  0.00  1.00
  2-5   4    145  0.00  1.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1    214  0.01  0.99
 5-10   2    465  0.01  0.99
 5-10   3   1065  0.01  0.99
 5-10   4    398  0.01  0.99
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1    350  0.05  0.90
10-15   2    424  0.05  0.95
10-15   3    433  0.05  0.95
10-15   4    269  0.05  0.95
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1    712  0.13  0.87
15-20   2    692  0.13  0.87
15-20   3    472  0.13  0.87
15-20   4    369  0.13  0.87
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1    386  0.60  0.40
20-30   2    480  0.60  0.40
20-30   3    526  0.40  0.60
20-30   4    180  0.40  0.60
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1     13  1.00  0.00
30-40   2     11  1.00  0.00
30-40   3     36  1.00  0.00
30-40   4      8  1.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      5  1.00  0.00
40-50   2      8  1.00  0.00
40-50   3      8  1.00  0.00
40-50   4      3  1.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00


 801                   : lake code
Long Lk (A)                             
790321                 : date
FURUNO               1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      1  0.00  1.00
 5-10   2      1  0.00  1.00
 5-10   3      6  0.00  1.00
 5-10   4     20  0.00  1.00
 5-10   5     28  0.00  1.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     10  0.00  1.00
10-15   2      5  0.00  1.00
10-15   3     28  0.00  1.00
10-15   4     19  0.00  1.00
10-15   5     70  0.00  1.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     70  0.08  0.92
15-20   2     12  0.08  0.92
15-20   3     43  0.08  0.92
15-20   4     49  0.08  0.92
15-20   5    274  0.08  0.92
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1    215  0.10  0.90
20-30   2    105  0.10  0.90
20-30   3    248  0.10  0.90
20-30   4    419  0.10  0.90
20-30   5    671  0.10  0.90
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1    347  0.15  0.85
30-40   2    204  0.15  0.85
30-40   3    456  0.15  0.85
30-40   4    929  0.15  0.85
30-40   5    979  0.15  0.85
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1    340  0.25  0.75
40-50   2    190  0.25  0.75
40-50   3    342  0.25  0.75
40-50   4    884  0.25  0.75
40-50   5    688  0.25  0.75
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2     45  0.25  0.75
50-60   3     70  0.25  0.75
50-60   4    250  0.25  0.75
50-60   5    319  0.25  0.75
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.25  0.75
60-70   3      0  0.25  0.75
60-70   4      0  0.25  0.75
60-70   5     75  0.25  0.75
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 802                   : lake code
Long Lk (B)                             
790322                 : date
FURUNO               1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     29  0.00  1.00
 5-10   2     32  0.00  1.00
 5-10   3     49  0.00  1.00
 5-10   4     15  0.00  1.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1     20  0.00  1.00
10-15   2     26  0.00  1.00
10-15   3     60  0.00  1.00
10-15   4     25  0.00  1.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1     50  0.08  0.92
15-20   2    185  0.08  0.92
15-20   3    257  0.08  0.92
15-20   4    247  0.08  0.92
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1    377  0.10  0.90
20-30   2    755  0.10  0.90
20-30   3   1690  0.10  0.90
20-30   4   3420  0.10  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1    572  0.15  0.85
30-40   2   1095  0.15  0.85
30-40   3   1495  0.15  0.85
30-40   4   2145  0.15  0.85
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1    324  0.25  0.75
40-50   2    627  0.25  0.75
40-50   3    958  0.25  0.75
