40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  41                   : lake code
KMA                 
961030                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
C.C.=0%,Air=6-8,H2O=10.6,Wind=Nil,Moon=2/3
30Oct96/23Jan97/BH/EYM/10005/0/0/0/10/0/421/                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1     23  0.00  1.00
  2-5   2      6  0.00  1.00
  2-5   3     33  0.00  1.00
  2-5   4     12  0.00  1.00
  2-5   5     19  0.00  1.00
  2-5   6      2  0.00  1.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1    496  0.00  1.00
 5-10   2    101  0.00  1.00
 5-10   3    248  0.00  1.00
 5-10   4    182  0.00  1.00
 5-10   5     71  0.00  1.00
 5-10   6      9  0.00  1.00
 5-10   7      6  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    794  0.00  1.00
10-15   2    565  0.00  1.00
10-15   3    431  0.00  1.00
10-15   4    480  0.00  1.00
10-15   5    110  0.00  1.00
10-15   6     24  0.00  1.00
10-15   7     19  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1    771  0.00  1.00
15-20   2    930  0.00  1.00
15-20   3    794  0.00  1.00
15-20   4    969  0.00  1.00
15-20   5    282  0.00  1.00
15-20   6     84  0.00  1.00
15-20   7     61  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    445  0.00  1.00
20-30   2    844  0.00  1.00
20-30   3   1098  0.00  1.00
20-30   4    787  0.00  1.00
20-30   5    743  0.00  1.00
20-30   6    124  0.00  1.00
20-30   7    247  0.00  1.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    819  0.00  1.00
30-40   2    861  0.00  1.00
30-40   3    912  0.00  1.00
30-40   4    137  0.00  1.00
30-40   5    259  0.00  1.00
30-40   6     48  0.00  1.00
30-40   7      0  0.00  1.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1    188  0.00  1.00
40-50   2    307  0.00  1.00
40-50   3    184  0.00  1.00
40-50   4      7  0.00  1.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1     12  0.00  1.00
50-60   2     14  0.00  1.00
50-60   3      8  0.00  1.00
50-60   4      0  0.00  1.00
50-60   5      0  0.00  1.00
50-60   6      0  0.00  1.00
50-60   7      0  0.00  1.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 236                   : lake code
Khtada Lk           
971002                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain

kokanee and rbt survey peformed Aug/97 by S. Toth                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8      2  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  2-5  12      0  1.00  0.00
  2-5  13      0  1.00  0.00
  2-5  14      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1      4  1.00  0.00
 5-10   2     11  1.00  0.00
 5-10   3      7  1.00  0.00
 5-10   4     11  1.00  0.00
 5-10   5     13  1.00  0.00
 5-10   6     11  1.00  0.00
 5-10   7      9  1.00  0.00
 5-10   8      8  1.00  0.00
 5-10   9      5  1.00  0.00
 5-10  10      3  1.00  0.00
 5-10  11      3  1.00  0.00
 5-10  12      4  1.00  0.00
 5-10  13      3  1.00  0.00
 5-10  14      4  1.00  0.00
10-15   1      9  1.00  0.00
10-15   2     22  1.00  0.00
10-15   3     20  1.00  0.00
10-15   4     42  1.00  0.00
10-15   5     38  1.00  0.00
10-15   6     36  1.00  0.00
10-15   7     26  1.00  0.00
10-15   8     54  1.00  0.00
10-15   9     34  1.00  0.00
10-15  10     28  1.00  0.00
10-15  11     32  1.00  0.00
10-15  12     40  1.00  0.00
10-15  13     58  1.00  0.00
10-15  14     40  1.00  0.00
15-20   1      5  1.00  0.00
15-20   2     14  1.00  0.00
15-20   3     12  1.00  0.00
15-20   4     40  1.00  0.00
15-20   5     56  1.00  0.00
15-20   6     26  1.00  0.00
15-20   7     61  1.00  0.00
15-20   8    116  1.00  0.00
15-20   9     73  1.00  0.00
15-20  10     70  1.00  0.00
15-20  11     25  1.00  0.00
15-20  12     29  1.00  0.00
15-20  13     47  1.00  0.00
15-20  14     23  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      2  1.00  0.00
20-30   3      4  1.00  0.00
20-30   4     10  1.00  0.00
20-30   5     22  1.00  0.00
20-30   6      7  1.00  0.00
20-30   7     30  1.00  0.00
20-30   8     47  1.00  0.00
20-30   9     26  1.00  0.00
20-30  10     25  1.00  0.00
20-30  11     14  1.00  0.00
20-30  12     12  1.00  0.00
20-30  13     22  1.00  0.00
20-30  14      8  1.00  0.00
30-40   1      9  1.00  0.00
30-40   2      1  1.00  0.00
30-40   3      1  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      1  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      1  1.00  0.00
30-40   8      1  1.00  0.00
30-40   9      1  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
30-40  12      1  1.00  0.00
30-40  13      2  1.00  0.00
30-40  14      2  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      1  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  1.00  0.00
40-50  13      0  1.00  0.00
40-50  14      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      1  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00
50-60  12      0  1.00  0.00
50-60  13      0  1.00  0.00
50-60  14      0  1.00  0.00
60-70   1      0  1.00  0.00
60-70   2      0  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4      0  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6      0  1.00  0.00
60-70   7      0  1.00  0.00
60-70   8      0  1.00  0.00
60-70   9      0  1.00  0.00
60-70  10      0  1.00  0.00
60-70  11      0  1.00  0.00
60-70  12      0  1.00  0.00
60-70  13      0  1.00  0.00
60-70  14      0  1.00  0.00
70-80   1      0  1.00  0.00
70-80   2      0  1.00  0.00
70-80   3      0  1.00  0.00
70-80   4      0  1.00  0.00
70-80   5      0  1.00  0.00
70-80   6      0  1.00  0.00
70-80   7      0  1.00  0.00
70-80   8      0  1.00  0.00
70-80   9      0  1.00  0.00
70-80  10      0  1.00  0.00
70-80  11      0  1.00  0.00
70-80  12      0  1.00  0.00
70-80  13      0  1.00  0.00
70-80  14      0  1.00  0.00
80-90   1      0  1.00  0.00
80-90   2      0  1.00  0.00
80-90   3      0  1.00  0.00
80-90   4      0  1.00  0.00
80-90   5      0  1.00  0.00
80-90   6      0  1.00  0.00
80-90   7      0  1.00  0.00
80-90   8      0  1.00  0.00
80-90   9      0  1.00  0.00
80-90  10      0  1.00  0.00
80-90  11      0  1.00  0.00
80-90  12      0  1.00  0.00
80-90  13      0  1.00  0.00
80-90  14      0  1.00  0.00
90-100  1      0  1.00  0.00
90-100  2      0  1.00  0.00
90-100  3      0  1.00  0.00
90-100  4      0  1.00  0.00
90-100  5      0  1.00  0.00
90-100  6      0  1.00  0.00
90-100  7      0  1.00  0.00
90-100  8      0  1.00  0.00
90-100  9      0  1.00  0.00
90-100 10      0  1.00  0.00
90-100 11      0  1.00  0.00
90-100 12      0  1.00  0.00
90-100 13      0  1.00  0.00
90-100 14      0  1.00  0.00


 801                   : lake code
Long Lk (A)         
960815                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Air=17,H20=16,C.C.=100%,Wind=Light,VeryHeavyRain
15Aug96/23Jan97/BH/EYM/10005/20069/1/0/0/17/56/291/                                                           
proportions changed PR(Aug/1999)
depth / transect / targets / %sockeye / %stickleback

  2-5   1     33  0.00  1.00
  2-5   2     16  0.00  1.00
  2-5   3     18  0.00  1.00
  2-5   4     52  0.00  1.00
  2-5   5    102  0.00  1.00
  2-5   6    195  0.00  1.00
  2-5   7     37  0.00  0.00
  2-5   8    104  0.00  1.00
  2-5   9    307  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1     86  0.03  0.97
 5-10   2     25  0.03  0.97
 5-10   3     40  0.03  0.97
 5-10   4    215  0.03  0.97
 5-10   5    278  0.03  0.97
 5-10   6    582  0.03  0.97
 5-10   7     69  0.00  0.00
 5-10   8    324  0.03  0.97
 5-10   9    884  0.03  0.97
10-15   1     15  0.07  0.93
10-15   2     23  0.07  0.93
10-15   3     32  0.07  0.93
10-15   4     98  0.07  0.93
10-15   5    129  0.07  0.93
10-15   6    424  0.07  0.93
10-15   7     92  0.00  0.00
10-15   8    203  0.07  0.93
10-15   9   1022  0.07  0.93
15-20   1      4  0.24  0.76
15-20   2      8  0.24  0.76
15-20   3     12  0.24  0.76
15-20   4     12  0.24  0.76
15-20   5     38  0.24  0.76
15-20   6    120  0.24  0.76
15-20   7     44  0.00  0.00
15-20   8     29  0.24  0.76
15-20   9     59  0.24  0.76
20-30   1      1  0.30  0.70
20-30   2      0  0.30  0.70
20-30   3      0  0.30  0.70
20-30   4      2  0.30  0.70
20-30   5      5  0.30  0.70
20-30   6     15  0.30  0.70
20-30   7      4  0.00  0.00
20-30   8      2  0.30  0.70
20-30   9     11  0.30  0.70
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 802                   : lake code
Long Lk (B)         
960815                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Air=17,H20=16,C.C.=100%,Wind=Light,VeryHeavyRain
15Aug96/23Jan97/BH/EYM/10005/20069/1/0/0/17/56/291                                                            
Proportions changed by PR (Aug/1999)
depth / transect / targets / %sockeye / %stickleback

  2-5   1     85  0.07  0.93
  2-5   2    101  0.07  0.93
  2-5   3    189  0.00  0.00
  2-5   4     96  0.07  0.93
  2-5   5    384  0.07  0.93
  2-5   6    211  0.00  0.00
  2-5   7    369  0.07  0.93
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     79  0.35  0.65
 5-10   2     87  0.35  0.65
 5-10   3    269  0.00  0.00
 5-10   4    129  0.35  0.65
 5-10   5    336  0.35  0.65
 5-10   6    389  0.00  0.00
 5-10   7    411  0.35  0.65
10-15   1    137  0.66  0.34
10-15   2    228  0.66  0.34
10-15   3     71  0.00  0.00
10-15   4     82  0.66  0.34
10-15   5    363  0.66  0.34
10-15   6    300  0.00  0.00
10-15   7    125  0.66  0.34
15-20   1    269  0.14  0.86
15-20   2     54  0.14  0.86
15-20   3      3  0.00  0.00
15-20   4     11  0.14  0.86
15-20   5    276  0.14  0.86
15-20   6    115  0.00  0.00
15-20   7      7  0.14  0.86
20-30   1      2  0.14  0.86
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      2  0.00  0.00
20-30   7      2  0.14  0.86
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00


  44                   : lake code
Muriel Lk           
961029                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Air=7-9,H20=10.5-12,Wind=0,Moon=2/3,C.C.=0%
29Oct96/27Jan97/BH/EYM/10005/9/10/22/                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.82  0.18
  2-5   2      5  0.82  0.18
  2-5   3     12  0.82  0.18
  2-5   4     35  0.82  0.18
  2-5   5      9  0.82  0.18
  2-5   6      3  0.82  0.18
  2-5   7     15  0.82  0.18
  2-5   8     27  0.82  0.18
  2-5   9      7  0.82  0.18
  2-5  10      5  0.82  0.18
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1      5  0.82  0.18
 5-10   2     24  0.82  0.18
 5-10   3      8  0.82  0.18
 5-10   4     41  0.82  0.18
 5-10   5     36  0.82  0.18
 5-10   6     29  0.82  0.18
 5-10   7     33  0.82  0.18
 5-10   8     32  0.82  0.18
 5-10   9     12  0.82  0.18
 5-10  10      6  0.82  0.18
10-15   1     10  0.20  0.80
10-15   2      3  0.20  0.80
10-15   3      7  0.20  0.80
10-15   4     27  0.20  0.80
10-15   5     14  0.20  0.80
10-15   6     25  0.20  0.80
10-15   7     44  0.20  0.80
10-15   8     19  0.20  0.80
10-15   9      4  0.20  0.80
10-15  10     11  0.20  0.80
15-20   1      4  0.10  0.90
15-20   2      3  0.10  0.90
15-20   3     11  0.10  0.90
15-20   4     19  0.10  0.90
15-20   5     36  0.10  0.90
15-20   6     20  0.10  0.90
15-20   7     20  0.10  0.90
15-20   8     21  0.10  0.90
15-20   9     12  0.10  0.90
15-20  10      5  0.10  0.90
20-30   1      0  0.00  1.00
20-30   2     81  0.00  1.00
20-30   3     63  0.00  1.00
20-30   4     19  0.00  1.00
20-30   5     89  0.00  1.00
20-30   6    187  0.00  1.00
20-30   7     88  0.00  1.00
20-30   8    103  0.00  1.00
20-30   9     73  0.00  1.00
20-30  10      1  0.00  1.00
30-40   1      0  0.00  1.00
30-40   2     18  0.00  1.00
30-40   3     76  0.00  1.00
30-40   4     29  0.00  1.00
30-40   5      2  0.00  1.00
30-40   6      4  0.00  1.00
30-40   7      6  0.00  1.00
30-40   8     11  0.00  1.00
30-40   9      2  0.00  1.00
30-40  10      0  0.00  1.00
40-50   1      0  0.00  1.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      9  0.00  1.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00


 228                   : lake code
Owikeno Lk (A)      processed by ar, 30Sep96.
960818                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,lghthvyrn,lghtmodwnd,AT14-18,ST13-14degC
18Aug96/30Sep96/ar/eym/20069//0/0/0/9/831/1/.                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1     92  1.00  0.00
  2-5   2     75  1.00  0.00
  2-5   3     20  1.00  0.00
  2-5   4     13  1.00  0.00
  2-5   5     10  1.00  0.00
  2-5   6     19  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     69  1.00  0.00
 5-10   2     47  1.00  0.00
 5-10   3     24  1.00  0.00
 5-10   4     32  1.00  0.00
 5-10   5     38  1.00  0.00
 5-10   6     27  1.00  0.00
10-15   1     86  1.00  0.00
10-15   2     41  1.00  0.00
10-15   3     21  1.00  0.00
10-15   4     23  1.00  0.00
10-15   5     26  1.00  0.00
10-15   6     30  1.00  0.00
15-20   1    114  1.00  0.00
15-20   2     45  1.00  0.00
15-20   3     20  1.00  0.00
15-20   4     20  1.00  0.00
15-20   5     13  1.00  0.00
15-20   6     15  1.00  0.00
20-30   1    354  1.00  0.00
20-30   2     81  1.00  0.00
20-30   3     73  1.00  0.00
20-30   4     56  1.00  0.00
20-30   5     25  1.00  0.00
20-30   6     25  1.00  0.00
30-40   1    523  1.00  0.00
30-40   2    155  1.00  0.00
30-40   3     40  1.00  0.00
30-40   4     82  1.00  0.00
30-40   5     16  1.00  0.00
30-40   6     17  1.00  0.00
40-50   1    367  1.00  0.00
40-50   2     92  1.00  0.00
40-50   3     40  1.00  0.00
40-50   4     17  1.00  0.00
40-50   5      4  1.00  0.00
40-50   6     10  1.00  0.00
50-60   1    165  1.00  0.00
50-60   2     74  1.00  0.00
50-60   3     14  1.00  0.00
50-60   4      2  1.00  0.00
50-60   5      1  1.00  0.00
50-60   6      6  1.00  0.00
60-70   1      2  1.00  0.00
60-70   2      4  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4      0  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6      2  1.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


 229                   : lake code
Owikeno Lk (B)      processed by ar, 30Sep96.
960818                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,lghthvyrn,lghtmodwnd,AT14-18,ST13-14degC.
18Aug96/30Sep96/ar/eym/20069//1/0/0/6/189/178/.                                                               

depth / transect / targets / %sockeye / %stickleback

  2-5   1    135  0.40  0.60
  2-5   2    103  0.40  0.60
  2-5   3     46  0.40  0.60
  2-5   4     67  0.40  0.60
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1    142  0.46  0.54
 5-10   2    125  0.46  0.54
 5-10   3     70  0.46  0.54
 5-10   4    113  0.46  0.54
10-15   1     44  0.83  0.17
10-15   2     94  0.83  0.17
10-15   3    116  0.83  0.17
10-15   4     89  0.83  0.17
15-20   1     83  0.83  0.17
15-20   2    155  0.83  0.17
15-20   3    131  0.83  0.17
15-20   4    104  0.83  0.17
20-30   1    177  0.86  0.14
20-30   2    333  0.86  0.14
20-30   3    185  0.86  0.14
20-30   4    105  0.86  0.14
30-40   1    127  0.89  0.11
30-40   2    143  0.89  0.11
30-40   3     68  0.89  0.11
30-40   4     35  0.89  0.11
40-50   1     57  0.89  0.11
40-50   2      8  0.89  0.11
40-50   3      5  0.89  0.11
40-50   4      4  0.89  0.11
50-60   1     27  0.89  0.11
50-60   2      3  0.89  0.11
50-60   3      1  0.89  0.11
50-60   4      1  0.89  0.11
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00


 231                   : lake code
Owikeno Lk (D)      
960818                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     52  0.63  0.37
  2-5   2      6  0.63  0.37
  2-5   3      3  0.63  0.37
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
 5-10   1    139  0.85  0.15
 5-10   2     27  0.85  0.15
 5-10   3      6  0.85  0.15
10-15   1    113  0.85  0.15
10-15   2     21  0.85  0.15
10-15   3      5  0.85  0.15
15-20   1     83  0.85  0.15
15-20   2     16  0.85  0.15
15-20   3      9  0.85  0.15
20-30   1    148  0.85  0.15
20-30   2     77  0.85  0.15
20-30   3     42  0.85  0.15
30-40   1     29  0.85  0.15
30-40   2      7  0.85  0.15
30-40   3      2  0.85  0.15
40-50   1     17  0.85  0.15
40-50   2      4  0.85  0.15
40-50   3      1  0.85  0.15
50-60   1     95  0.85  0.15
50-60   2      1  0.85  0.15
50-60   3      0  0.85  0.15
60-70   1     20  0.85  0.15
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
