depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.21  0.79
  2-5   2     11  0.21  0.79
  2-5   3      0  1.00  0.00
  2-5   4      1  0.21  0.79
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     61  0.21  0.79
 5-10   2     32  0.21  0.79
 5-10   3     37  0.21  0.79
 5-10   4     25  0.21  0.79
 5-10   5     69  0.21  0.79
 5-10   6     45  0.21  0.79
10-15   1     88  0.21  0.79
10-15   2     68  0.21  0.79
10-15   3     73  0.21  0.79
10-15   4    111  0.21  0.79
10-15   5    354  0.21  0.79
10-15   6    398  0.21  0.79
15-20   1    171  0.21  0.79
15-20   2    298  0.21  0.79
15-20   3    296  0.21  0.79
15-20   4    121  0.21  0.79
15-20   5    359  0.21  0.79
15-20   6    208  0.21  0.79
20-30   1    170  0.70  0.30
20-30   2    327  0.70  0.30
20-30   3    262  0.70  0.30
20-30   4    133  0.70  0.30
20-30   5    803  0.70  0.30
20-30   6    462  0.70  0.30
30-40   1    230  1.00  0.00
30-40   2    283  1.00  0.00
30-40   3    258  1.00  0.00
30-40   4    195  1.00  0.00
30-40   5    955  1.00  0.00
30-40   6    558  1.00  0.00
40-50   1    162  1.00  0.00
40-50   2    351  1.00  0.00
40-50   3    300  1.00  0.00
40-50   4    344  1.00  0.00
40-50   5    790  1.00  0.00
40-50   6    480  1.00  0.00
50-60   1    157  1.00  0.00
50-60   2    345  1.00  0.00
50-60   3    337  1.00  0.00
50-60   4    357  1.00  0.00
50-60   5    649  1.00  0.00
50-60   6    352  1.00  0.00
60-70   1     70  1.00  0.00
60-70   2    229  1.00  0.00
60-70   3    107  1.00  0.00
60-70   4    187  1.00  0.00
60-70   5    568  1.00  0.00
60-70   6    294  1.00  0.00
70-80   1     13  1.00  0.00
70-80   2     42  1.00  0.00
70-80   3     19  1.00  0.00
70-80   4     31  1.00  0.00
70-80   5    149  1.00  0.00
70-80   6     92  1.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                 PROCESSED BY PR,18MAR91.
910306                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
75%CLD,CALM,FLLMN,SNWFLURRIES.
BAD WEATHER AT START AFFECTED AMOUNT OF TRAWLING.                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.50  0.50
  2-5   2     11  0.50  0.50
  2-5   3      0  1.00  0.00
  2-5   4      1  0.50  0.50
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     61  0.75  0.25
 5-10   2     32  0.75  0.25
 5-10   3     37  0.75  0.25
 5-10   4     25  0.75  0.25
 5-10   5     69  0.75  0.25
 5-10   6     45  0.75  0.25
10-15   1     88  0.75  0.25
10-15   2     68  0.75  0.25
10-15   3     73  0.75  0.25
10-15   4    111  0.75  0.25
10-15   5    354  0.75  0.25
10-15   6    398  0.75  0.25
15-20   1    171  0.33  0.66
15-20   2    298  0.33  0.66
15-20   3    296  0.33  0.66
15-20   4    121  0.33  0.66
15-20   5    359  0.33  0.66
15-20   6    208  0.33  0.66
20-30   1    170  1.00  0.00
20-30   2    327  1.00  0.00
20-30   3    262  1.00  0.00
20-30   4    133  1.00  0.00
20-30   5    803  1.00  0.00
20-30   6    462  1.00  0.00
30-40   1    230  1.00  0.00
30-40   2    283  1.00  0.00
30-40   3    258  1.00  0.00
30-40   4    195  1.00  0.00
30-40   5    955  1.00  0.00
30-40   6    558  1.00  0.00
40-50   1    162  1.00  0.00
40-50   2    351  1.00  0.00
40-50   3    300  1.00  0.00
40-50   4    344  1.00  0.00
40-50   5    790  1.00  0.00
40-50   6    480  1.00  0.00
50-60   1    157  1.00  0.00
50-60   2    345  1.00  0.00
50-60   3    337  1.00  0.00
50-60   4    357  1.00  0.00
50-60   5    649  1.00  0.00
50-60   6    352  1.00  0.00
60-70   1     70  1.00  0.00
60-70   2    229  1.00  0.00
60-70   3    107  1.00  0.00
60-70   4    187  1.00  0.00
60-70   5    568  1.00  0.00
60-70   6    294  1.00  0.00
70-80   1     13  1.00  0.00
70-80   2     42  1.00  0.00
70-80   3     19  1.00  0.00
70-80   4     31  1.00  0.00
70-80   5    149  1.00  0.00
70-80   6     92  1.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                 PROCESSED BY PR,18MAR91.
910307                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
75%CLD,CALM,FLLMN,SNWFLURRIES.
BAD WEATHER AT START AFFECTED AMOUNT OF TRAWLING.Adjusted for size selectivity.

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.82  0.18
  2-5   2     11  0.82  0.188
  2-5   3      0  1.00  0.00
  2-5   4      1  0.82  0.18
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     61  0.94  0.06
 5-10   2     32  0.94  0.06
 5-10   3     37  0.94  0.06
 5-10   4     25  0.94  0.06
 5-10   5     69  0.94  0.06
 5-10   6     45  0.94  0.06
10-15   1     88  0.94  0.06
10-15   2     68  0.94  0.06
10-15   3     73  0.94  0.06
10-15   4    111  0.94  0.06
10-15   5    354  0.94  0.06
10-15   6    398  0.94  0.06
15-20   1    171  0.69  0.31
15-20   2    298  0.69  0.31
15-20   3    296  0.69  0.31
15-20   4    121  0.69  0.31
15-20   5    359  0.69  0.31
15-20   6    208  0.69  0.31
20-30   1    170  1.00  0.00
20-30   2    327  1.00  0.00
20-30   3    262  1.00  0.00
20-30   4    133  1.00  0.00
20-30   5    803  1.00  0.00
20-30   6    462  1.00  0.00
30-40   1    230  1.00  0.00
30-40   2    283  1.00  0.00
30-40   3    258  1.00  0.00
30-40   4    195  1.00  0.00
30-40   5    955  1.00  0.00
30-40   6    558  1.00  0.00
40-50   1    162  1.00  0.00
40-50   2    351  1.00  0.00
40-50   3    300  1.00  0.00
40-50   4    344  1.00  0.00
40-50   5    790  1.00  0.00
40-50   6    480  1.00  0.00
50-60   1    157  1.00  0.00
50-60   2    345  1.00  0.00
50-60   3    337  1.00  0.00
50-60   4    357  1.00  0.00
50-60   5    649  1.00  0.00
50-60   6    352  1.00  0.00
60-70   1     70  1.00  0.00
60-70   2    229  1.00  0.00
60-70   3    107  1.00  0.00
60-70   4    187  1.00  0.00
60-70   5    568  1.00  0.00
60-70   6    294  1.00  0.00
70-80   1     13  1.00  0.00
70-80   2     42  1.00  0.00
70-80   3     19  1.00  0.00
70-80   4     31  1.00  0.00
70-80   5    149  1.00  0.00
70-80   6     92  1.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   3                   : lake code
Henderson Lk        processed by sm, 14may90.
900223                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

some target overlap, counts estimated.                                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.83  0.17
  2-5   2      0  0.83  0.17
  2-5   3      1  0.83  0.17
  2-5   4      0  0.83  0.17
  2-5   5      7  0.83  0.17
  2-5   6      1  0.83  0.17
  2-5   7      0  0.83  0.17
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      2  0.83  0.17
 5-10   2      4  0.83  0.17
 5-10   3     10  0.83  0.17
 5-10   4     17  0.83  0.17
 5-10   5     29  0.83  0.17
 5-10   6     20  0.83  0.17
 5-10   7      2  0.83  0.17
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     72  0.29  0.71
10-15   2     63  0.29  0.71
10-15   3     38  0.29  0.71
10-15   4     34  0.29  0.71
10-15   5     71  0.29  0.71
10-15   6     36  0.29  0.71
10-15   7      4  0.29  0.71
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    180  0.29  0.71
15-20   2    131  0.29  0.71
15-20   3     64  0.29  0.71
15-20   4     64  0.29  0.71
15-20   5     58  0.29  0.71
15-20   6     23  0.29  0.71
15-20   7      7  0.29  0.71
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1    224  0.29  0.71
20-30   2    241  0.29  0.71
20-30   3    206  0.29  0.71
20-30   4    168  0.29  0.71
20-30   5    119  0.29  0.71
20-30   6     47  0.29  0.71
20-30   7     17  0.29  0.71
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1    127  0.97  0.03
30-40   2    292  0.97  0.03
30-40   3    338  0.97  0.03
30-40   4    234  0.97  0.03
30-40   5    147  0.97  0.03
30-40   6     68  0.97  0.03
30-40   7      4  0.97  0.03
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1    127  0.97  0.03
40-50   2    571  0.97  0.03
40-50   3    651  0.97  0.03
40-50   4    325  0.97  0.03
40-50   5    211  0.97  0.03
40-50   6     97  0.97  0.03
40-50   7     28  0.97  0.03
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1    270  0.97  0.03
50-60   2    693  0.97  0.03
50-60   3    770  0.97  0.03
50-60   4    555  0.97  0.03
50-60   5    520  0.97  0.03
50-60   6    633  0.97  0.03
50-60   7    184  0.97  0.03
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1    137  0.97  0.03
60-70   2    333  0.97  0.03
60-70   3    237  0.97  0.03
60-70   4    327  0.97  0.03
60-70   5    346  0.97  0.03
60-70   6    445  0.97  0.03
60-70   7    196  0.97  0.03
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        processed by PR, 8May91.
900620                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,brze,nwmn,AT16ST15.6degC.
target banding around 20m.                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     22  0.10  0.90
  2-5   2     11  0.10  0.90
  2-5   3      8  0.10  0.90
  2-5   4      3  0.10  0.90
  2-5   5      5  0.10  0.90
  2-5   6     16  0.10  0.90
  2-5   7     66  0.10  0.90
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     60  0.77  0.33
 5-10   2     68  0.77  0.33
 5-10   3     38  0.77  0.33
 5-10   4     42  0.77  0.33
 5-10   5     82  0.77  0.33
 5-10   6    119  0.77  0.33
 5-10   7    136  0.77  0.33
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     80  0.77  0.33
10-15   2     82  0.77  0.33
10-15   3    121  0.77  0.33
10-15   4     64  0.77  0.33
10-15   5    121  0.77  0.33
10-15   6     22  0.77  0.33
10-15   7     31  0.77  0.33
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    161  0.80  0.20
15-20   2    212  0.80  0.20
15-20   3     98  0.80  0.20
15-20   4     57  0.80  0.20
15-20   5     16  0.80  0.20
15-20   6      0  0.00  1.00
15-20   7      0  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1      5  0.80  0.20
20-30   2      8  0.80  0.20
20-30   3      3  0.80  0.20
20-30   4      2  0.80  0.20
20-30   5      0  0.00  1.00
20-30   6      0  0.00  1.00
20-30   7      0  0.00  1.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      0  0.00  1.00
30-40   2      0  0.00  1.00
30-40   3      0  0.00  1.00
30-40   4      0  0.00  1.00
30-40   5      0  0.00  1.00
30-40   6      0  0.00  1.00
30-40   7      0  0.00  1.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1      0  0.00  1.00
40-50   2      0  0.00  1.00
40-50   3      0  0.00  1.00
