"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","id_general","match_status_inventory","final_trawl_match"
"1995","3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-21,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1602,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-21,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1602,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-21,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1602,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1603,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1603,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1603,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1603,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1604,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1604,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1604,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1604,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1605,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1605,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1605,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1605,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-10-12,"1995-10-10","1995-10-14",1995-10-11,1995-10-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1606,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-10-12,"1995-10-10","1995-10-14",1995-10-11,1995-10-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1606,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-10-12,"1995-10-10","1995-10-14",1995-10-11,1995-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1606,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-10-13,"1995-10-11","1995-10-15",1995-10-11,1995-10-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1607,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-10-13,"1995-10-11","1995-10-15",1995-10-11,1995-10-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1607,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",1995-10-13,"1995-10-11","1995-10-15",1995-10-11,1995-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1607,"MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson_Lake",NA,NA,NA,NA,1996-02-12,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","3","Henderson_Lake",NA,NA,NA,1996-02-12,NA,"Acoustic","MISMATCH",NA,1608,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1995-06-23,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1995-06-24,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1995-06-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1995-07-29,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1995-07-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1995-07-31,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1995-08-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,NA,1996-02-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-06-23,NA,"Acoustic","MISMATCH",NA,1609,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-06-24,NA,"Acoustic","MISMATCH",NA,1610,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-06-25,NA,"Acoustic","MISMATCH",NA,1611,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-07-29,NA,"Acoustic","MISMATCH",NA,1612,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-07-30,NA,"Acoustic","MISMATCH",NA,1613,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-07-31,NA,"Acoustic","MISMATCH",NA,1614,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,1615,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1995-08-31,NA,"Acoustic","MISMATCH",NA,1616,"MISMATCH","MISMATCH"
"1995","6","Hobiton_Lake",NA,NA,NA,1996-02-15,NA,"Acoustic","MISMATCH",NA,1617,"MISMATCH","MISMATCH"
"1995","26","Ian_Lake",NA,NA,NA,1995-09-05,NA,"Acoustic","MISMATCH",NA,1618,"MISMATCH","MISMATCH"
"1995","26","Ian_Lake",NA,NA,NA,1995-09-06,NA,"Acoustic","MISMATCH",NA,1619,"MISMATCH","MISMATCH"
"1995","40","Kennedy_Lake_(Clay)",1996-02-11,"1996-02-09","1996-02-13",1996-02-12,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1620,"MATCH","Match BOTH acoustic and inventory"
"1995","40","Kennedy_Lake_(Clay)",1996-02-12,"1996-02-10","1996-02-14",1996-02-12,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1621,"MATCH","Match BOTH acoustic and inventory"
"1995","40","Kennedy_Lake_(Clay)",NA,NA,NA,NA,1995-07-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","40","Kennedy_Lake_(Clay)",NA,NA,NA,NA,1995-07-26,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","40","Kennedy_Lake_(Clay)",NA,NA,NA,NA,1995-10-27,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","40","Kennedy_Lake_(Clay)",NA,NA,NA,1995-07-25,NA,"Acoustic","MISMATCH",NA,1622,"MISMATCH","MISMATCH"
"1995","40","Kennedy_Lake_(Clay)",NA,NA,NA,1995-07-26,NA,"Acoustic","MISMATCH",NA,1623,"MISMATCH","MISMATCH"
"1995","40","Kennedy_Lake_(Clay)",NA,NA,NA,1995-10-27,NA,"Acoustic","MISMATCH",NA,1624,"MISMATCH","MISMATCH"
"1995","41","Kennedy_Lake_(Main)",1996-02-12,"1996-02-10","1996-02-14",1996-02-11,1996-02-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1625,"MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy_Lake_(Main)",1996-02-12,"1996-02-10","1996-02-14",1996-02-11,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1625,"MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy_Lake_(Main)",1996-02-12,"1996-02-10","1996-02-14",1996-02-11,1996-02-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1625,"MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy_Lake_(Main)",1996-02-13,"1996-02-11","1996-02-15",1996-02-11,1996-02-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1626,"MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy_Lake_(Main)",1996-02-13,"1996-02-11","1996-02-15",1996-02-11,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1626,"MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy_Lake_(Main)",1996-02-13,"1996-02-11","1996-02-15",1996-02-11,1996-02-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1626,"MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy_Lake_(Main)",NA,NA,NA,NA,1995-07-24,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","41","Kennedy_Lake_(Main)",NA,NA,NA,NA,1995-07-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","41","Kennedy_Lake_(Main)",NA,NA,NA,NA,1995-10-28,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","41","Kennedy_Lake_(Main)",NA,NA,NA,1995-07-24,NA,"Acoustic","MISMATCH",NA,1627,"MISMATCH","MISMATCH"
"1995","41","Kennedy_Lake_(Main)",NA,NA,NA,1995-07-25,NA,"Acoustic","MISMATCH",NA,1628,"MISMATCH","MISMATCH"
"1995","41","Kennedy_Lake_(Main)",NA,NA,NA,1995-10-28,NA,"Acoustic","MISMATCH",NA,1629,"MISMATCH","MISMATCH"
"1995","227","Kitwanga_Lake",1995-10-10,"1995-10-08","1995-10-12",1995-10-09,1995-10-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1630,"MATCH","Match BOTH acoustic and inventory"
"1995","176","L_Trapper_Lake",NA,NA,NA,1995-09-14,NA,"Acoustic","MISMATCH",NA,1631,"MISMATCH","MISMATCH"
"1995","8","Long_Lake",1995-08-30,"1995-08-28","1995-09-01",NA,1995-08-30,"Trawl, Inventory","MISMATCH",NA,1632,"MATCH","Match INVENTORY"
"1995","8","Long_Lake",1995-08-30,"1995-08-28","1995-09-01",NA,1995-09-01,"Trawl, Inventory","MISMATCH",NA,1632,"MATCH","Match INVENTORY"
"1995","8","Long_Lake",1995-09-01,"1995-08-30","1995-09-03",NA,1995-08-30,"Trawl, Inventory","MISMATCH",NA,1633,"MATCH","Match INVENTORY"
"1995","8","Long_Lake",1995-09-01,"1995-08-30","1995-09-03",NA,1995-09-01,"Trawl, Inventory","MISMATCH",NA,1633,"MATCH","Match INVENTORY"
"1995","8","Long_Lake",1995-09-01,"1995-08-30","1995-09-03",NA,1995-09-02,"Trawl, Inventory","MISMATCH",NA,1633,"MATCH","Match INVENTORY"
"1995","8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04",NA,1995-09-01,"Trawl, Inventory","MISMATCH",NA,1634,"MATCH","Match INVENTORY"
"1995","8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04",NA,1995-09-02,"Trawl, Inventory","MISMATCH",NA,1634,"MATCH","Match INVENTORY"
"1995","801","Long_Lake_(A)",NA,NA,NA,NA,1995-08-31,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","801","Long_Lake_(A)",NA,NA,NA,1995-08-31,NA,"Acoustic","MISMATCH",NA,1635,"MISMATCH","MISMATCH"
"1995","802","Long_Lake_(B)",NA,NA,NA,NA,1995-08-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","802","Long_Lake_(B)",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,1636,"MISMATCH","MISMATCH"
"1995","118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17",1995-10-15,1995-10-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1637,"MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin_Lake",1996-03-19,"1996-03-17","1996-03-21",1996-03-20,1996-03-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1638,"MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin_Lake",1996-03-19,"1996-03-17","1996-03-21",1996-03-20,1996-03-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1638,"MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22",1996-03-20,1996-03-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1639,"MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22",1996-03-20,1996-03-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1639,"MATCH","Match BOTH acoustic and inventory"
"1995","56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01",1995-09-29,1995-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1640,"MATCH","Match BOTH acoustic and inventory"
"1995","45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17",1995-08-14,1995-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1641,"MATCH","Match BOTH acoustic and inventory"
"1995","45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17",1995-08-15,1995-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1642,"MATCH","Match BOTH acoustic and inventory"
"1995","45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15",1996-03-13,1996-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1643,"MATCH","Match BOTH acoustic and inventory"
"1995","44","Muriel_Lake",NA,NA,NA,1995-07-17,NA,"Acoustic","MISMATCH",NA,1644,"MISMATCH","MISMATCH"
"1995","44","Muriel_Lake",NA,NA,NA,1995-08-01,NA,"Acoustic","MISMATCH",NA,1645,"MISMATCH","MISMATCH"
"1995","44","Muriel_Lake",NA,NA,NA,1996-03-22,NA,"Acoustic","MISMATCH",NA,1646,"MISMATCH","MISMATCH"
"1995","21","Nimpkish_Lake",NA,NA,NA,NA,1995-08-09,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","21","Nimpkish_Lake",NA,NA,NA,1995-08-09,NA,"Acoustic","MISMATCH",NA,1647,"MISMATCH","MISMATCH"
"1995","18","Owikeno_Lake",1995-08-23,"1995-08-21","1995-08-25",NA,1995-08-23,"Trawl, Inventory","MISMATCH",NA,1648,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-23,"1995-08-21","1995-08-25",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,1648,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-23,"Trawl, Inventory","MISMATCH",NA,1649,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,1649,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,1649,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,1649,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,1650,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,1650,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,1650,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-28,"Trawl, Inventory","MISMATCH",NA,1650,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,1651,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,1651,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,1651,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-28,"Trawl, Inventory","MISMATCH",NA,1651,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,1652,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,1652,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30",NA,1995-08-28,"Trawl, Inventory","MISMATCH",NA,1652,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27",NA,1996-02-24,"Trawl, Inventory","MISMATCH",NA,1653,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27",NA,1996-02-25,"Trawl, Inventory","MISMATCH",NA,1653,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27",NA,1996-02-26,"Trawl, Inventory","MISMATCH",NA,1653,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28",NA,1996-02-24,"Trawl, Inventory","MISMATCH",NA,1654,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28",NA,1996-02-25,"Trawl, Inventory","MISMATCH",NA,1654,"MATCH","Match INVENTORY"
"1995","18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28",NA,1996-02-26,"Trawl, Inventory","MISMATCH",NA,1654,"MATCH","Match INVENTORY"
"1995","228","Owikeno_Lake_(A)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,1655,"MISMATCH","MISMATCH"
"1995","228","Owikeno_Lake_(A)",NA,NA,NA,1996-02-24,NA,"Acoustic","MISMATCH",NA,1656,"MISMATCH","MISMATCH"
"1995","229","Owikeno_Lake_(B)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,1657,"MISMATCH","MISMATCH"
"1995","229","Owikeno_Lake_(B)",NA,NA,NA,1996-02-24,NA,"Acoustic","MISMATCH",NA,1658,"MISMATCH","MISMATCH"
"1995","230","Owikeno_Lake_(C)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,1659,"MISMATCH","MISMATCH"
"1995","231","Owikeno_Lake_(D)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,1660,"MISMATCH","MISMATCH"
"1995","156","Skidegate_Lake_NE",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,1661,"MISMATCH","MISMATCH"
"1995","155","Skidegate_Lake_SW",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,1662,"MISMATCH","MISMATCH"
"1995","2","Sproat_Lake",1996-01-31,"1996-01-29","1996-02-02",1996-01-30,1996-01-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1663,"MATCH","Match BOTH acoustic and inventory"
"1995","2","Sproat_Lake",1996-01-31,"1996-01-29","1996-02-02",1996-01-30,1996-01-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1663,"MATCH","Match BOTH acoustic and inventory"
"1995","2","Sproat_Lake",NA,NA,NA,NA,1995-07-13,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","2","Sproat_Lake",NA,NA,NA,NA,1995-07-14,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","2","Sproat_Lake",NA,NA,NA,NA,1995-11-20,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","2","Sproat_Lake",NA,NA,NA,NA,1995-11-21,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","2","Sproat_Lake",NA,NA,NA,1995-07-13,NA,"Acoustic","MISMATCH",NA,1664,"MISMATCH","MISMATCH"
"1995","2","Sproat_Lake",NA,NA,NA,1995-07-14,NA,"Acoustic","MISMATCH",NA,1665,"MISMATCH","MISMATCH"
"1995","2","Sproat_Lake",NA,NA,NA,1995-11-21,NA,"Acoustic","MISMATCH",NA,1666,"MISMATCH","MISMATCH"
"1995","13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09",1995-10-06,1995-10-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1667,"MATCH","Match BOTH acoustic and inventory"
"1995","66","Tatsamenie_Lake",NA,NA,NA,1995-09-18,NA,"Acoustic","MISMATCH",NA,1668,"MISMATCH","MISMATCH"
"1995","67","Trapper_Lake",NA,NA,NA,1995-09-15,NA,"Acoustic","MISMATCH",NA,1669,"MISMATCH","MISMATCH"
"1995","175","Tuya_Lake",NA,NA,NA,1995-09-09,NA,"Acoustic","MISMATCH",NA,1670,"MISMATCH","MISMATCH"
"1995","23","Vernon_Lake",NA,NA,NA,NA,1995-08-13,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","23","Vernon_Lake",NA,NA,NA,1995-08-13,NA,"Acoustic","MISMATCH",NA,1671,"MISMATCH","MISMATCH"
"1995","22","Woss_Lake",NA,NA,NA,NA,1995-08-12,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","22","Woss_Lake",NA,NA,NA,1995-08-12,NA,"Acoustic","MISMATCH",NA,1672,"MISMATCH","MISMATCH"
"1995","69","Yakoun_Lake",NA,NA,NA,1995-08-14,NA,"Acoustic","MISMATCH",NA,1673,"MISMATCH","MISMATCH"
"1995","69","Yakoun_Lake",NA,NA,NA,1995-08-18,NA,"Acoustic","MISMATCH",NA,1674,"MISMATCH","MISMATCH"
"1995","69","Yakoun_Lake",NA,NA,NA,1995-09-03,NA,"Acoustic","MISMATCH",NA,1675,"MISMATCH","MISMATCH"
"1996","107","Cheewhat_Lake",1996-08-01,"1996-07-30","1996-08-03",1996-07-31,1996-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1676,"MATCH","Match BOTH acoustic and inventory"
"1996","107","Cheewhat_Lake",1996-08-01,"1996-07-30","1996-08-03",1996-07-31,1996-08-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1676,"MATCH","Match BOTH acoustic and inventory"
"1996","107","Cheewhat_Lake",1996-09-01,"1996-08-30","1996-09-03",1996-09-01,1996-09-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1677,"MATCH","Match BOTH acoustic and inventory"
"1996","107","Cheewhat_Lake",NA,NA,NA,NA,1997-02-07,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","107","Cheewhat_Lake",NA,NA,NA,1997-02-07,NA,"Acoustic","MISMATCH",NA,1678,"MISMATCH","MISMATCH"
"1996","1","Great_Central_Lake",1996-07-25,"1996-07-23","1996-07-27",1996-07-25,1996-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1679,"MATCH","Match BOTH acoustic and inventory"
"1996","1","Great_Central_Lake",1996-11-20,"1996-11-18","1996-11-22",1996-11-20,1996-11-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1680,"MATCH","Match BOTH acoustic and inventory"
"1996","1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28",1997-02-26,1997-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1681,"MATCH","Match BOTH acoustic and inventory"
"1996","1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28",1997-02-26,1997-02-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1681,"MATCH","Match BOTH acoustic and inventory"
"1996","1","Great_Central_Lake",1997-02-27,"1997-02-25","1997-03-01",1997-02-26,1997-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1682,"MATCH","Match BOTH acoustic and inventory"
"1996","1","Great_Central_Lake",1997-02-27,"1997-02-25","1997-03-01",1997-02-26,1997-02-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1682,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1996-07-05,"1996-07-03","1996-07-07",1996-07-03,1996-07-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1683,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1996-07-05,"1996-07-03","1996-07-07",1996-07-03,1996-07-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1683,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1996-07-05,"1996-07-03","1996-07-07",1996-07-03,1996-07-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1683,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1996-07-06,"1996-07-04","1996-07-08",NA,1996-07-05,"Trawl, Inventory","MISMATCH",NA,1686,"MATCH","Match INVENTORY"
